월,순위,타이틀,가수
5,63,한여름밤의 꿀,"San E, 레이나 (Raina)"
5,64,FAKE LOVE,방탄소년단
5,65,마에스트로 (Maestro),창모 (CHANGMO)
5,66,Downtown Baby,블루 (BLOO)
5,67,가라사대,BewhY (비와이)
5,68,Uh-Oh,(여자)아이들
5,69,펭수로 하겠습니다,"펭수, 타이거JK, 비지 (Bizzy), 비비 (BIBI)"
5,70,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL"
5,71,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
5,72,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)","스윙스, 키드밀리 (Kid Milli), 매드클라운"
5,73,Amanda (Feat. Simon Dominic) (Prod. By UNTITLEDS),염따
5,74,아이야 (Feat. Beenzino),창모 (CHANGMO)
5,75,교통정리 (Feat. 헤이즈),기리보이
5,76,Y,프리스타일
5,77,사람,지코 (ZICO)
5,78,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL, 양홍원"
5,79,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz)
5,80,돈 Call Me (Prod.BRLLNT),염따
5,81,Make It Right,방탄소년단
5,82,거짓말,BIGBANG (빅뱅)
5,83,하루 하루,BIGBANG (빅뱅)
5,84,자니 (Feat. Dynamic Duo),프라이머리
5,85,아낙네,MINO (송민호)
5,86,달려,"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
5,87,PAY DAY (Prod. GRAY),"창모 (CHANGMO), ASH ISLAND, 정기고"
5,88,Sit Down!,NCT 127
5,89,널 너무 모르고,헤이즈 (Heize)
5,90,"Selfmade Orange 2 (feat. Changmo, Paul Blanco)",수퍼비 (SUPERBEE)
5,91,죽을 만큼 아파서 (Feat. 멜로우),MC몽
5,92,너에게 쓰는 편지 (Feat. 린),MC몽
5,93,Ballerino,리쌍
5,94,Martini Blue,DPR LIVE
5,95,서곡 (序曲; Prelude),NCT 127
5,96,그땐 그땐 그땐,"Supreme Team, 영준"
5,97,대충 입고 나와,우디 (Woody)
5,98,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단
5,99,뿔 (MAD DOG),NCT 127
5,100,죽일 놈 (Guilty),다이나믹 듀오
6,1,Downtown Baby,블루 (BLOO)
6,2,깡 Official Remix,"식케이 (Sik-K), pH-1, 박재범, 김하온 (HAON)"
6,3,아무노래,지코 (ZICO)
6,4,METEOR,창모 (CHANGMO)
6,5,ON,방탄소년단
6,6,어떻게 지내 (Prod. By VAN.C),오반
6,7,00:00 (Zero O’Clock),방탄소년단
6,8,깡,비
6,9,어떻게 지내 (답가),런치
6,10,Black Swan,방탄소년단
6,11,How You Like That,BLACKPINK
6,12,친구,방탄소년단
6,13,Filter,방탄소년단
6,14,Moon,방탄소년단
6,15,봄날,방탄소년단
6,16,시차,방탄소년단
6,17,We are Bulletproof : the Eternal,방탄소년단
6,18,Inner Child,방탄소년단
6,19,Louder than bombs,방탄소년단
6,20,욱 (UGH!),방탄소년단
6,21,Interlude : Shadow,방탄소년단
6,22,Outro : Ego,방탄소년단
6,23,Respect,방탄소년단
6,24,영웅 (英雄; Kick It),NCT 127
6,25,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
6,26,빌었어,창모 (CHANGMO)
6,27,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
6,28,Fadeaway,"Jvcki Wai, 쿠기 (Coogie), 팔로알토 (Paloalto), The Quiett, 뱃사공"
6,29,COUNTIN MY GUAP,창모 (CHANGMO)
6,30,"인기 (Feat. 송가인, 챈슬러)",MC몽
6,31,Punch,NCT 127
6,32,좋아한다니까,염따
6,33,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
6,34,아름다워,창모 (CHANGMO)
6,35,Kill This Love,BLACKPINK
6,36,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
6,37,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
6,38,Paranoid,ASH ISLAND
6,39,트로트랩,"수퍼비 (SUPERBEE), UNEDUCATED KID, 트웰브 (twlv), Yuzion"
6,40,IDOL,방탄소년단
6,41,Swoosh Flow,창모 (CHANGMO)
6,42,한여름밤의 꿀,"San E, 레이나 (Raina)"
6,43,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
6,44,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
6,45,뜸,WINNER
6,46,이 노래가 클럽에서 나온다면,우디 (Woody)
6,47,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
6,48,우연히 봄,"로꼬, 유주 (YUJU)"
6,49,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
6,50,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
6,51,SOLO,제니 (JENNIE)
6,52,400km (Feat. Kid Milli),한요한
6,53,어땠을까 (Feat. 박정현),싸이 (PSY)
6,54,봄 같던 그녀가 춥대 (Feat. 페노메코),"MC몽, 김재환"
6,55,행복,오반
6,56,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
6,57,DNA,방탄소년단
6,58,얌얌 (Yummy Yummy) (Feat. 챈슬러),MC몽
6,59,Nerdy Love (Feat. 백예린),pH-1
6,60,Moon Blue,GRAY (그레이)
6,61,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은, 릴러말즈 (Leellamarz), The Quiett"
6,62,우산 (Feat. 윤하),에픽하이 (EPIK HIGH)
6,63,사랑을 했다 (LOVE SCENARIO),iKON
6,64,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO)
6,65,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
6,66,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
6,67,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL"
6,68,마에스트로 (Maestro),창모 (CHANGMO)
6,69,호랑이소굴 (Feat. Jvcki Wai),기리보이
6,70,거짓말,BIGBANG (빅뱅)
6,71,달링 (DARLING) (Feat. 크러쉬),식케이 (Sik-K)
6,72,널 너무 모르고,헤이즈 (Heize)
6,73,샤넬 (Feat. 박봄),MC몽
6,74,하루 하루,BIGBANG (빅뱅)
6,75,가라사대,BewhY (비와이)
6,76,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz)
6,77,FAKE LOVE,방탄소년단
6,78,자니 (Feat. Dynamic Duo),프라이머리
6,79,Y,프리스타일
6,80,아이야 (Feat. Beenzino),창모 (CHANGMO)
6,81,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL, 양홍원"
6,82,Boys And Girls (Feat. Babylon),지코 (ZICO)
6,83,너에게 쓰는 편지 (Feat. 린),MC몽
6,84,Ballerino,리쌍
6,85,교통정리 (Feat. 헤이즈),기리보이
6,86,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)","스윙스, 키드밀리 (Kid Milli), 매드클라운"
6,87,죽을 만큼 아파서 (Feat. 멜로우),MC몽
6,88,사람,지코 (ZICO)
6,89,Martini Blue,DPR LIVE
6,90,붐바야,BLACKPINK
6,91,돈 Call Me (Prod.BRLLNT),염따
6,92,Uh-Oh,(여자)아이들
6,93,"방에 혼자 있을 때 (Feat. CHANGMO, ASH ISLAND)",릴러말즈 (Leellamarz)
6,94,아낙네,MINO (송민호)
6,95,그땐 그땐 그땐,"Supreme Team, 영준"
6,96,휘파람,BLACKPINK
6,97,Amanda (Feat. Simon Dominic) (Prod. By UNTITLEDS),염따
6,98,I Love U Oh Thank U (Feat. 김태우 Of God),MC몽
6,99,Summer!,"수퍼비 (SUPERBEE), UNEDUCATED KID, 트웰브 (twlv), Yuzion"
6,100,Make It Right,방탄소년단
7,1,How You Like That,BLACKPINK
7,2,Summer Hate (Feat. 비),지코 (ZICO)
7,3,Downtown Baby,블루 (BLOO)
7,4,어떻게 지내 (Prod. By VAN.C),오반
7,5,METEOR,창모 (CHANGMO)
7,6,아무노래,지코 (ZICO)
7,7,깡 Official Remix,"식케이 (Sik-K), pH-1, 박재범, 김하온 (HAON)"
7,8,ON,방탄소년단
7,9,어떻게 지내 (답가),런치
7,10,00:00 (Zero O’Clock),방탄소년단
7,11,봄날,방탄소년단
7,12,Black Swan,방탄소년단
7,13,친구,방탄소년단
7,14,Error (Feat. Loopy),ASH ISLAND
7,15,Filter,방탄소년단
7,16,Moon,방탄소년단
7,17,We are Bulletproof : the Eternal,방탄소년단
7,18,시차,방탄소년단
7,19,Inner Child,방탄소년단
7,20,Louder than bombs,방탄소년단
7,21,욱 (UGH!),방탄소년단
7,22,Interlude : Shadow,방탄소년단
7,23,Outro : Ego,방탄소년단
7,24,Respect,방탄소년단
7,25,깡,비
7,26,10억뷰 (Feat. MOON),세훈&찬열
7,27,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
7,28,빌었어,창모 (CHANGMO)
7,29,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
7,30,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
7,31,곡예사,조광일
7,32,Kill This Love,BLACKPINK
7,33,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
7,34,"인기 (Feat. 송가인, 챈슬러)",MC몽
7,35,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
7,36,아름다워,창모 (CHANGMO)
7,37,Paranoid,ASH ISLAND
7,38,한여름밤의 꿀,"San E, 레이나 (Raina)"
7,39,만화영화 (Cartoon),지코 (ZICO)
7,40,여름안에서,듀스
7,41,Fadeaway,"Jvcki Wai, 쿠기 (Coogie), 팔로알토 (Paloalto), The Quiett, 뱃사공"
7,42,웬수 (Feat. BIBI),지코 (ZICO)
7,43,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
7,44,척 (Feat. 10CM),세훈&찬열
7,45,I’m in L but (Song by 줍에이 (Joob A)),SOUND PALETTE
7,46,IDOL,방탄소년단
7,47,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
7,48,영웅 (英雄; Kick It),NCT 127
7,49,좋아한다니까,염따
7,50,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
7,51,SOLO,제니 (JENNIE)
7,52,이 노래가 클럽에서 나온다면,우디 (Woody)
7,53,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
7,54,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
7,55,우산 (Feat. 윤하),에픽하이 (EPIK HIGH)
7,56,COUNTIN MY GUAP,창모 (CHANGMO)
7,57,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
7,58,어땠을까 (Feat. 박정현),싸이 (PSY)
7,59,No you can't,지코 (ZICO)
7,60,붐바야,BLACKPINK
7,61,행복,오반
7,62,로데오역,세훈&찬열
7,63,400km (Feat. Kid Milli),한요한
7,64,Summer!,"수퍼비 (SUPERBEE), UNEDUCATED KID, 트웰브 (twlv), Yuzion"
7,65,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
7,66,DNA,방탄소년단
7,67,Say It (Feat. 페노메코),세훈&찬열
7,68,우연히 봄,"로꼬, 유주 (YUJU)"
7,69,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은, 릴러말즈 (Leellamarz), The Quiett"
7,70,널 너무 모르고,헤이즈 (Heize)
7,71,사랑을 했다 (LOVE SCENARIO),iKON
7,72,휘파람,BLACKPINK
7,73,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO)
7,74,Y,프리스타일
7,75,날개 (Feat. Gaeko),세훈&찬열
7,76,Roommate,지코 (ZICO)
7,77,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
7,78,거짓말,BIGBANG (빅뱅)
7,79,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
7,80,척 (Feat. 10CM),세훈&찬열
7,81,너에게 쓰는 편지 (Feat. 린),MC몽
7,82,트로트랩,"수퍼비 (SUPERBEE), UNEDUCATED KID, 트웰브 (twlv), Yuzion"
7,83,마에스트로 (Maestro),창모 (CHANGMO)
7,84,자니 (Feat. Dynamic Duo),프라이머리
7,85,On Me,세훈&찬열
7,86,하루 하루,BIGBANG (빅뱅)
7,87,Boys And Girls (Feat. Babylon),지코 (ZICO)
7,88,FAKE LOVE,방탄소년단
7,89,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL, 양홍원"
7,90,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL"
7,91,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz)
7,92,시차적응,세훈&찬열
7,93,Martini Blue,DPR LIVE
7,94,뜸,WINNER
7,95,아이야 (Feat. Beenzino),창모 (CHANGMO)
7,96,Nerdy Love (Feat. 백예린),pH-1
7,97,Nothin’,세훈&찬열
7,98,호랑이소굴 (Feat. Jvcki Wai),기리보이
7,99,가라사대,BewhY (비와이)
7,100,I Love U Oh Thank U (Feat. 김태우 Of God),MC몽
8,1,How You Like That,BLACKPINK
8,2,Summer Hate (Feat. 비),지코 (ZICO)
8,3,눈누난나 (NUNU NANA),제시 (Jessi)
8,4,Downtown Baby,블루 (BLOO)
8,5,LINDA (Feat. 윤미래),린다G
8,6,어떻게 지내 (Prod. By VAN.C),오반
8,7,METEOR,창모 (CHANGMO)
8,8,아무노래,지코 (ZICO)
8,9,ON,방탄소년단
8,10,어떻게 지내 (답가),런치
8,11,봄날,방탄소년단
8,12,깡 Official Remix,"식케이 (Sik-K), pH-1, 박재범, 김하온 (HAON)"
8,13,00:00 (Zero O’Clock),방탄소년단
8,14,Black Swan,방탄소년단
8,15,친구,방탄소년단
8,16,Moon,방탄소년단
8,17,Filter,방탄소년단
8,18,Error (Feat. Loopy),ASH ISLAND
8,19,시차,방탄소년단
8,20,We are Bulletproof : the Eternal,방탄소년단
8,21,Inner Child,방탄소년단
8,22,10억뷰 (Feat. MOON),세훈&찬열
8,23,Louder than bombs,방탄소년단
8,24,욱 (UGH!),방탄소년단
8,25,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
8,26,STAY THE NIGHT (Feat. DeVita),GRAY (그레이)
8,27,Interlude : Shadow,방탄소년단
8,28,Outro : Ego,방탄소년단
8,29,Respect,방탄소년단
8,30,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
8,31,빌었어,창모 (CHANGMO)
8,32,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
8,33,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
8,34,곡예사,조광일
8,35,Kill This Love,BLACKPINK
8,36,"인기 (Feat. 송가인, 챈슬러)",MC몽
8,37,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
8,38,아름다워,창모 (CHANGMO)
8,39,한여름밤의 꿀,"San E, 레이나 (Raina)"
8,40,Paranoid,ASH ISLAND
8,41,깡,비
8,42,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
8,43,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
8,44,IDOL,방탄소년단
8,45,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
8,46,SOLO,제니 (JENNIE)
8,47,이 노래가 클럽에서 나온다면,우디 (Woody)
8,48,어땠을까 (Feat. 박정현),싸이 (PSY)
8,49,우산 (Feat. 윤하),에픽하이 (EPIK HIGH)
8,50,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
8,51,I’m in L but (Song by 줍에이 (Joob A)),SOUND PALETTE
8,52,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
8,53,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
8,54,DNA,방탄소년단
8,55,Fadeaway,"Jvcki Wai, 쿠기 (Coogie), 팔로알토 (Paloalto), The Quiett, 뱃사공"
8,56,400km (Feat. Kid Milli),한요한
8,57,붐바야,BLACKPINK
8,58,행복,오반
8,59,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
8,60,자니 (Feat. Dynamic Duo),프라이머리
8,61,사랑을 했다 (LOVE SCENARIO),iKON
8,62,너에게 쓰는 편지 (Feat. 린),MC몽
8,63,영웅 (英雄; Kick It),NCT 127
8,64,FAKE LOVE,방탄소년단
8,65,하루 하루,BIGBANG (빅뱅)
8,66,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
8,67,Uh-Oh,(여자)아이들
8,68,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은, 릴러말즈 (Leellamarz), The Quiett"
8,69,거짓말,BIGBANG (빅뱅)
8,70,널 너무 모르고,헤이즈 (Heize)
8,71,여름안에서,듀스
8,72,우연히 봄,"로꼬, 유주 (YUJU)"
8,73,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
8,74,휘파람,BLACKPINK
8,75,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL"
8,76,마에스트로 (Maestro),창모 (CHANGMO)
8,77,"Swoosh Flow Remix (Feat. 365lit, ZENE THE ZILLA, Chamane, Paul Blanco, Damndef, 김효은 & Northfacegawd)",창모 (CHANGMO)
8,78,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz)
8,79,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL, 양홍원"
8,80,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO)
8,81,죽을 만큼 아파서 (Feat. 멜로우),MC몽
8,82,뜨거운 안녕 (Feat. 성시경),싸이 (PSY)
8,83,COUNTIN MY GUAP,창모 (CHANGMO)
8,84,몸매 (MOMMAE) (Feat. Ugly Duck),박재범
8,85,아이야 (Feat. Beenzino),창모 (CHANGMO)
8,86,Y,프리스타일
8,87,I Love U Oh Thank U (Feat. 김태우 Of God),MC몽
8,88,Martini Blue,DPR LIVE
8,89,Boys And Girls (Feat. Babylon),지코 (ZICO)
8,90,Ballerino,리쌍
8,91,가라사대,BewhY (비와이)
8,92,호랑이소굴 (Feat. Jvcki Wai),기리보이
8,93,그땐 그땐 그땐,"Supreme Team, 영준"
8,94,로데오역,세훈&찬열
8,95,Nerdy Love (Feat. 백예린),pH-1
8,96,내 생애 가장 행복한 시간 (Feat. 허각),MC몽
8,97,죽일 놈 (Guilty),다이나믹 듀오
8,98,좋아한다니까,염따
8,99,악몽,ASH ISLAND
8,100,"방에 혼자 있을 때 (Feat. CHANGMO, ASH ISLAND)",릴러말즈 (Leellamarz)
9,1,눈누난나 (NUNU NANA),제시 (Jessi)
9,2,How You Like That,BLACKPINK
9,3,Downtown Baby,블루 (BLOO)
9,4,Summer Hate (Feat. 비),지코 (ZICO)
9,5,어떻게 지내 (Prod. By VAN.C),오반
9,6,METEOR,창모 (CHANGMO)
9,7,아무노래,지코 (ZICO)
9,8,ON,방탄소년단
9,9,봄날,방탄소년단
9,10,LINDA (Feat. 윤미래),린다G
9,11,00:00 (Zero O’Clock),방탄소년단
9,12,어떻게 지내 (답가),런치
9,13,Black Swan,방탄소년단
9,14,축하해 (Prod. By VAN.C),오반
9,15,친구,방탄소년단
9,16,Moon,방탄소년단
9,17,Filter,방탄소년단
9,18,시차,방탄소년단
9,19,We are Bulletproof : the Eternal,방탄소년단
9,20,깡 Official Remix,"식케이 (Sik-K), pH-1, 박재범, 김하온 (HAON)"
9,21,Inner Child,방탄소년단
9,22,Louder than bombs,방탄소년단
9,23,욱 (UGH!),방탄소년단
9,24,Interlude : Shadow,방탄소년단
9,25,Error (Feat. Loopy),ASH ISLAND
9,26,Outro : Ego,방탄소년단
9,27,Respect,방탄소년단
9,28,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
9,29,STAY THE NIGHT (Feat. DeVita),GRAY (그레이)
9,30,빌었어,창모 (CHANGMO)
9,31,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
9,32,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
9,33,아름다워,창모 (CHANGMO)
9,34,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
9,35,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
9,36,IDOL,방탄소년단
9,37,"인기 (Feat. 송가인, 챈슬러)",MC몽
9,38,DNA,방탄소년단
9,39,Kill This Love,BLACKPINK
9,40,Paranoid,ASH ISLAND
9,41,어땠을까 (Feat. 박정현),싸이 (PSY)
9,42,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
9,43,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
9,44,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
9,45,FAKE LOVE,방탄소년단
9,46,곡예사,조광일
9,47,이 노래가 클럽에서 나온다면,우디 (Woody)
9,48,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
9,49,SOLO,제니 (JENNIE)
9,50,한여름밤의 꿀,"San E, 레이나 (Raina)"
9,51,10억뷰 (Feat. MOON),세훈&찬열
9,52,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
9,53,행복,오반
9,54,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
9,55,깡,비
9,56,우산 (Feat. 윤하),에픽하이 (EPIK HIGH)
9,57,400km (Feat. Kid Milli),한요한
9,58,사랑을 했다 (LOVE SCENARIO),iKON
9,59,너에게 쓰는 편지 (Feat. 린),MC몽
9,60,자니 (Feat. Dynamic Duo),프라이머리
9,61,하루 하루,BIGBANG (빅뱅)
9,62,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
9,63,영웅 (英雄; Kick It),NCT 127
9,64,"올인 (Feat. Paul Blanco, 창모)",한요한
9,65,거짓말,BIGBANG (빅뱅)
9,66,Ballerino,리쌍
9,67,널 너무 모르고,헤이즈 (Heize)
9,68,그땐 그땐 그땐,"Supreme Team, 영준"
9,69,붐바야,BLACKPINK
9,70,죽을 만큼 아파서 (Feat. 멜로우),MC몽
9,71,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
9,72,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL"
9,73,Euphoria,방탄소년단
9,74,I NEED U,방탄소년단
9,75,Fadeaway,"Jvcki Wai, 쿠기 (Coogie), 팔로알토 (Paloalto), The Quiett, 뱃사공"
9,76,우연히 봄,"로꼬, 유주 (YUJU)"
9,77,Uh-Oh,(여자)아이들
9,78,I Love U Oh Thank U (Feat. 김태우 Of God),MC몽
9,79,I’m in L but (Song by 줍에이 (Joob A)),SOUND PALETTE
9,80,죽일 놈 (Guilty),다이나믹 듀오
9,81,피 땀 눈물,방탄소년단
9,82,마에스트로 (Maestro),창모 (CHANGMO)
9,83,시간이 들겠지 (Feat. Colde),로꼬
9,84,Answer : Love Myself,방탄소년단
9,85,내 생애 가장 행복한 시간 (Feat. 허각),MC몽
9,86,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단
9,87,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
9,88,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은, 릴러말즈 (Leellamarz), The Quiett"
9,89,휘파람,BLACKPINK
9,90,"야망 (Feat. ASH ISLAND, 김효은, Hash Swan, CHANGMO) (Prod. TOIL)",릴러말즈 (Leellamarz)
9,91,악몽,ASH ISLAND
9,92,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL, 양홍원"
9,93,아이야 (Feat. Beenzino),창모 (CHANGMO)
9,94,연애소설 (Feat. 아이유),에픽하이 (EPIK HIGH)
9,95,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO)
9,96,몸매 (MOMMAE) (Feat. Ugly Duck),박재범
9,97,돌아오지마 (Feat. 용준형 Of 비스트),헤이즈 (Heize)
9,98,Make It Right,방탄소년단
9,99,Martini Blue,DPR LIVE
9,100,I'm Fine,방탄소년단
10,1,눈누난나 (NUNU NANA),제시 (Jessi)
10,2,How You Like That,BLACKPINK
10,3,Downtown Baby,블루 (BLOO)
10,4,어떻게 지내 (Prod. By VAN.C),오반
10,5,METEOR,창모 (CHANGMO)
10,6,Summer Hate (Feat. 비),지코 (ZICO)
10,7,봄날,방탄소년단
10,8,ON,방탄소년단
10,9,아무노래,지코 (ZICO)
10,10,축하해 (Prod. By VAN.C),오반
10,11,Pretty Savage,BLACKPINK
10,12,00:00 (Zero O’Clock),방탄소년단
10,13,Black Swan,방탄소년단
10,14,잠이 들어야 (Feat. 헤이즈),로꼬
10,15,LINDA (Feat. 윤미래),린다G
10,16,친구,방탄소년단
10,17,어떻게 지내 (답가),런치
10,18,Filter,방탄소년단
10,19,Moon,방탄소년단
10,20,시차,방탄소년단
10,21,We are Bulletproof : the Eternal,방탄소년단
10,22,Crazy Over You,BLACKPINK
10,23,Make A Wish (Birthday Song),NCT U
10,24,Inner Child,방탄소년단
10,25,우리서로사랑하지는말자,기리보이
10,26,연기 (With 헤이즈),기리보이
10,27,Louder than bombs,방탄소년단
10,28,욱 (UGH!),방탄소년단
10,29,Error (Feat. Loopy),ASH ISLAND
10,30,깡 Official Remix,"식케이 (Sik-K), pH-1, 박재범, 김하온 (HAON)"
10,31,Interlude : Shadow,방탄소년단
10,32,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
10,33,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
10,34,Outro : Ego,방탄소년단
10,35,빌었어,창모 (CHANGMO)
10,36,Respect,방탄소년단
10,37,아름다워,창모 (CHANGMO)
10,38,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
10,39,IDOL,방탄소년단
10,40,Kill This Love,BLACKPINK
10,41,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
10,42,DNA,방탄소년단
10,43,"인기 (Feat. 송가인, 챈슬러)",MC몽
10,44,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
10,45,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
10,46,라식,기리보이
10,47,어땠을까 (Feat. 박정현),싸이 (PSY)
10,48,Paranoid,ASH ISLAND
10,49,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
10,50,FAKE LOVE,방탄소년단
