년도,월,순위,타이틀,가수,프로듀서
2019,4,68,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,4,69,위잉위잉,혁오 (HYUKOH),
2019,4,70,나쁜 꿈,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,4,72,She is,"오반 (OVAN), 숀 (SHAUN)","오반,숀"
2019,4,73,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,4,74,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,4,76,신나는 잠,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,4,77,싸운날,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,4,78,Lonely,볼빨간사춘기 (BOL4),안지영
2019,4,79,좋아해 (bye),CHEEZE (치즈),달총
2019,4,80,뻔한 발라드,피아노맨 (PIANO MAN),피아노맨
2019,4,81,웃으며,"임재현 (Lim Jae Hyun), 문성욱 (Moon SeongWook)","문성욱,LAGOON"
2019,4,82,Be There,CHEEZE (치즈),"OhashiTrio,REPROJECT"
2019,4,83,퇴근,"오반 (OVAN), 숀 (SHAUN)","오반,숀"
2019,4,84,Phone,그리즐리 (Grizzly),"그리즐리,U-Turn"
2019,4,85,남은 기억,윤딴딴 (YUN DDanDdan),"윤딴딴,박종혁"
2019,4,86,무지개 (Feat. 윤닭 Of 오브로젝트),스탠딩 에그 (Standing Egg),최용찬
2019,4,87,Mood Indigo,CHEEZE (치즈),CHEEZE
2019,4,88,X Song,볼빨간사춘기 (BOL4),바닐라맨
2019,4,89,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,4,90,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보 (Acoustic Collabo),윈드밀
2019,4,91,고백,뜨거운 감자 (Hot Potato),고범준
2019,4,92,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,4,93,Little Star,스탠딩 에그 (Standing Egg),Standing Egg
2019,4,94,새 어둠 새 눈,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,4,95,나랑 아니면,검정치마 (The Black Skirts),검정치마
2019,4,96,부끄럼,멜로망스 (MeloMance),멜로망스
2019,4,97,봄날 크리스마스 (Guitar.정성하),"스무살 (20 YEARS OF AGE), 보라미유 (BORAMIYU)","스무살,이종훈,정성하"
2019,4,98,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학 (Autumn vacation),정바비
2019,4,99,별 보러 가자,적재 (Jukjae),"적재,추대관"
2019,4,100,이별날씨,피아노맨 (PIANO MAN),"피아노맨,J.Litz"
2019,5,1,주저하는 연인들을 위해,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,5,2,"나만, 봄",볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,3,별 보러 갈래?,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,4,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,5,5,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비 (Jannabi),잔나비
2019,5,6,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,5,7,Way Back Home,숀 (SHAUN),숀
2019,5,8,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,5,9,여자친구,"하은요셉 (HAEUN, YOSEP)",VIP
2019,5,10,그러나,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,5,11,Mermaid,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,12,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,13,나들이 갈까,볼빨간사춘기 (BOL4),"낯선아이,바닐라맨"
2019,5,14,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,5,15,웃으며,"임재현 (Lim Jae Hyun), 문성욱 (Moon SeongWook)","문성욱,LAGOON"
2019,5,16,Seattle Alone,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,17,처음 만날때처럼,잔나비 (Jannabi),"윤종신,잔나비 최정훈,김도형,유영현"
2019,5,18,November Rain,잔나비 (Jannabi),잔나비
2019,5,19,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,5,20,이별날씨,피아노맨 (PIANO MAN),"피아노맨,J.Litz"
2019,5,21,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,5,22,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,5,23,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,24,우리 애는요,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,5,25,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,5,26,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,27,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,5,28,꿈과 책과 힘과 벽,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,5,29,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,5,30,Good Boy Twist,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,5,31,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,32,스토커,10CM (십센치),"10CM,Fine Five"
2019,5,33,꿈나라 별나라,잔나비 (Jannabi),잔나비
2019,5,34,투게더!,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,5,35,HONG KONG,잔나비 (Jannabi),잔나비
2019,5,36,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,5,37,습관 (Bad Habits),숀 (SHAUN),숀
2019,5,38,로켓트,잔나비 (Jannabi),잔나비
2019,5,39,우린 어디에나,CHEEZE (치즈),"준,서동환"
2019,5,40,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,5,41,홍연,안예은 (AHN YE EUN),안예은
2019,5,42,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,43,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,5,44,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,5,45,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,5,46,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,47,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,5,48,잠 못 드는 그대에게,스탠딩 에그 (Standing Egg),Standing Egg
2019,5,49,안아줘,정준일 (Jung Joon Il),정준일
2019,5,50,DOLMARO,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,5,51,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,5,52,그대를 사랑하는 10가지 이유,디에이드 (The Ade),안영민
2019,5,53,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,5,54,See Your Eyes,잔나비 (Jannabi),잔나비
2019,5,55,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,5,56,대충 입고 나와,우디 (Woody),"우디,로브,송호일"
2019,5,57,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,5,58,조이풀 조이풀,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,5,59,비행운,문문 (MoonMoon),"문문,김영철"
2019,5,60,전설,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,5,63,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,64,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,5,65,Wish,잔나비 (Jannabi),잔나비
2019,5,66,프리지아,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,5,67,위잉위잉,혁오 (HYUKOH),
2019,5,68,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,5,69,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,5,70,Orange,CHEEZE (치즈),"달총,Shyun,REPROJECT"
2019,5,71,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,5,72,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,5,73,"Gloomy Star (Feat. 1ho, Chan)",공기남 (Airman),공기남
2019,5,74,봄이 오는 날에,김민석 (멜로망스),"김민석,홍소진"
2019,5,75,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,5,76,이별하기 좋은 날씨,정동원 (Jeong Dong Won),"더필름,임정규"
2019,5,78,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,5,79,너의 나,유승우 (Yu Seung Woo),"유승우,민켄"
2019,5,80,나쁜 꿈,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,5,81,어떻게 잘 지내,네이브로 (NeighBro.),"심현보,박민서"
2019,5,82,거울,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,5,83,Lonely,볼빨간사춘기 (BOL4),안지영
2019,5,84,Mood Indigo,CHEEZE (치즈),CHEEZE
2019,5,85,싸운날,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,5,86,좋아해 (bye),CHEEZE (치즈),달총
2019,5,87,Little Star,스탠딩 에그 (Standing Egg),Standing Egg
2019,5,88,X Song,볼빨간사춘기 (BOL4),바닐라맨
2019,5,89,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,5,90,고백,뜨거운 감자 (Hot Potato),고범준
2019,5,91,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보 (Acoustic Collabo),윈드밀
2019,5,92,신나는 잠,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,5,93,너라는 세상,스탠딩 에그 (Standing Egg),Standing Egg
2019,5,94,나랑 아니면,검정치마 (The Black Skirts),검정치마
2019,5,95,All day,CHEEZE (치즈),디어
2019,5,96,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학 (Autumn vacation),정바비
2019,5,97,뻔한 발라드,피아노맨 (PIANO MAN),피아노맨
2019,5,98,남은 기억,윤딴딴 (YUN DDanDdan),"윤딴딴,박종혁"
2019,5,99,와리가리,혁오 (HYUKOH),"오혁,혁오"
2019,5,100,여름밤에 우린,스탠딩 에그 (Standing Egg),
2019,6,1,주저하는 연인들을 위해,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,6,2,"나만, 봄",볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,3,대충 입고 나와,우디 (Woody),"우디,로브,송호일"
2019,6,4,별 보러 갈래?,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,5,Way Back Home,숀 (SHAUN),숀
2019,6,6,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,6,7,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,6,8,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비 (Jannabi),잔나비
2019,6,9,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),"마크툽,이라온,Triple Synergy,박민지"
2019,6,10,사랑에 연습이 있었다면 (답가),히키 (Hickee),2soo
2019,6,11,"Gloomy Star (Feat. 1ho, Chan)",공기남 (Airman),공기남
2019,6,12,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,13,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,6,14,여자친구,"하은요셉 (HAEUN, YOSEP)",VIP
2019,6,15,그러나,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,6,16,불면 (不眠),"오반 (OVAN), VAN.C (반씨)","VAN.C,오반"
2019,6,17,잘 살고 있지롱,윤딴딴 (YUN DDanDdan),"윤딴딴,서익주,전우철,김다솔,임진강,이찬영,권상진"
2019,6,18,Mermaid,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,19,웃으며,"임재현 (Lim Jae Hyun), 문성욱 (Moon SeongWook)","문성욱,LAGOON"
2019,6,20,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,21,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,6,22,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,6,23,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,6,24,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,6,25,스토커,10CM (십센치),"10CM,Fine Five"
2019,6,26,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,6,27,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,28,나들이 갈까,볼빨간사춘기 (BOL4),"낯선아이,바닐라맨"
2019,6,29,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,30,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,6,31,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,6,32,Seattle Alone,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,33,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,6,34,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,6,35,홍연,안예은 (AHN YE EUN),안예은
2019,6,36,우린 어디에나,CHEEZE (치즈),"준,서동환"
2019,6,37,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,6,38,Madeleine Love,CHEEZE (치즈),"구름,달총"
2019,6,39,November Rain,잔나비 (Jannabi),잔나비
2019,6,40,처음 만날때처럼,잔나비 (Jannabi),"윤종신,잔나비 최정훈,김도형,유영현"
2019,6,41,습관 (Bad Habits),숀 (SHAUN),숀
2019,6,42,이별날씨,피아노맨 (PIANO MAN),"피아노맨,J.Litz"
2019,6,43,안아줘,정준일 (Jung Joon Il),정준일
2019,6,44,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,6,45,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,46,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,47,이별하기 좋은 날씨,정동원 (Jeong Dong Won),"더필름,임정규"
2019,6,48,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,6,49,퇴근길,그_냥 (J_ust),"그_냥,정수민 (SSMusic)"
2019,6,50,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,6,51,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,6,54,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,6,55,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,6,56,다시 너,피아노맨 (PIANO MAN),"피아노맨,J.Litz"
2019,6,57,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,6,58,비행운,문문 (MoonMoon),"문문,김영철"
2019,6,59,애이불비(愛易不非),윤현상 (Yoon Hyun Sang),"조규만,key U"
2019,6,60,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,6,61,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,62,"안녕, 뜨거웠던 우리",보라미유 (BORAMIYU),"이종훈,스무살"
2019,6,63,Orange,CHEEZE (치즈),"달총,Shyun,REPROJECT"
2019,6,64,꿈나라 별나라,잔나비 (Jannabi),잔나비
2019,6,65,위잉위잉,혁오 (HYUKOH),
2019,6,66,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,6,67,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,6,68,꿈과 책과 힘과 벽,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,6,69,Good Boy Twist,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,6,70,우리 애는요,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,6,71,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,6,72,프리지아,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,6,74,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,6,75,여름밤에 우린,스탠딩 에그 (Standing Egg),
2019,6,76,로켓트,잔나비 (Jannabi),잔나비
2019,6,77,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,6,78,좋아해 (bye),CHEEZE (치즈),달총
2019,6,79,cigarette,크루셜스타 (CRUCiAL STAR),"크루셜스타,U-Turn"
2019,6,80,HONG KONG,잔나비 (Jannabi),잔나비
2019,6,81,Lonely,볼빨간사춘기 (BOL4),안지영
2019,6,82,투게더!,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,6,83,영원처럼 안아줘 (with 카더가든),프롬 (Fromm),"프롬,이치원,Kiik"
2019,6,84,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,6,85,Little Star,스탠딩 에그 (Standing Egg),Standing Egg
2019,6,86,싸운날,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,6,87,혜화동 거리에서,피아노맨 (PIANO MAN),"피아노맨,이종혁"
2019,6,88,X Song,볼빨간사춘기 (BOL4),바닐라맨
2019,6,89,잠 못 드는 그대에게,스탠딩 에그 (Standing Egg),Standing Egg
2019,6,91,어떻게 잘 지내,네이브로 (NeighBro.),"심현보,박민서"
2019,6,92,그대를 사랑하는 10가지 이유,디에이드 (The Ade),안영민
2019,6,93,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,6,94,Mood Indigo,CHEEZE (치즈),CHEEZE
2019,6,95,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학 (Autumn vacation),정바비
2019,6,96,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보 (Acoustic Collabo),윈드밀
2019,6,97,고백,뜨거운 감자 (Hot Potato),고범준
2019,6,98,봄이 오는 날에,김민석 (멜로망스),"김민석,홍소진"
2019,6,100,코발트 블루,바닐라 어쿠스틱 (Vanilla Acoustic),"바닐라맨,이택승"
2019,7,1,인사,멜로망스 (MeloMance),정동환
2019,7,2,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),"마크툽,이라온,Triple Synergy,박민지"
2019,7,3,주저하는 연인들을 위해,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,7,4,"나만, 봄",볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,5,대충 입고 나와,우디 (Woody),"우디,로브,송호일"
2019,7,6,Way Back Home,숀 (SHAUN),숀
2019,7,7,별 보러 갈래?,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,8,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,7,9,비오는 날 뭐해,하은 (포맨),VIP
2019,7,10,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,7,11,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비 (Jannabi),잔나비
2019,7,12,사랑에 연습이 있었다면 (답가),히키 (Hickee),2soo
2019,7,13,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,14,"Gloomy Star (Feat. 1ho, Chan)",공기남 (Airman),공기남
2019,7,15,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,7,16,웃으며,"임재현 (Lim Jae Hyun), 문성욱 (Moon SeongWook)","문성욱,LAGOON"
2019,7,17,그러나,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,7,18,여자친구,"하은요셉 (HAEUN, YOSEP)",VIP
2019,7,19,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,20,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,7,21,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,7,22,Mermaid,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,23,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,7,24,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,7,25,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,7,26,스토커,10CM (십센치),"10CM,Fine Five"
2019,7,27,불면 (不眠),"오반 (OVAN), VAN.C (반씨)","VAN.C,오반"
2019,7,28,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,7,29,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,30,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,31,나만 알고 싶은 노래,스탠딩 에그 (Standing Egg),Standing Egg
2019,7,32,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,7,33,잘 살고 있지롱,윤딴딴 (YUN DDanDdan),"윤딴딴,서익주,전우철,김다솔,임진강,이찬영,권상진"
2019,7,34,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,7,35,다시 너,피아노맨 (PIANO MAN),"피아노맨,J.Litz"
2019,7,36,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,7,38,홍연,안예은 (AHN YE EUN),안예은
2019,7,39,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,7,40,Madeleine Love,CHEEZE (치즈),"구름,달총"
2019,7,42,다시 나 그대를,멜로망스 (MeloMance),정동환
2019,7,43,찢어주세요,오왠 (O.WHEN),"오왠,이요한"
2019,7,44,Color Drive,DPR CREAM (디피알 크림),DPR CREAM
2019,7,45,안아줘,정준일 (Jung Joon Il),정준일
2019,7,46,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,47,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,7,48,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,7,49,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,7,50,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,51,습관 (Bad Habits),숀 (SHAUN),숀
2019,7,52,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,7,53,나들이 갈까,볼빨간사춘기 (BOL4),"낯선아이,바닐라맨"
2019,7,54,Seattle Alone,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,55,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,7,56,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,7,57,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,7,58,이별하기 좋은 날씨,정동원 (Jeong Dong Won),"더필름,임정규"
2019,7,59,비행운,문문 (MoonMoon),"문문,김영철"
2019,7,60,November Rain,잔나비 (Jannabi),잔나비
2019,7,61,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,62,처음 만날때처럼,잔나비 (Jannabi),"윤종신,잔나비 최정훈,김도형,유영현"
2019,7,63,난 행복해,소수빈 (So Soo Bin),"소수빈,Humbert"
2019,7,64,위잉위잉,혁오 (HYUKOH),
2019,7,65,이별날씨,피아노맨 (PIANO MAN),"피아노맨,J.Litz"
2019,7,66,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,7,67,그녀를 사랑하는 것과 행복하게 해주는 것은 별개야 (feat. jeebanoff),크루셜스타 (CRUCiAL STAR),"루셜스타,Seo Mary,jeebanoff"
2019,7,68,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,7,69,우린 어디에나,CHEEZE (치즈),"준,서동환"
2019,7,71,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,7,73,여름밤에 우린,스탠딩 에그 (Standing Egg),
2019,7,74,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,7,75,프리지아,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,7,76,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,7,77,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,7,78,좋아해 (bye),CHEEZE (치즈),달총
2019,7,79,혜화동 거리에서,피아노맨 (PIANO MAN),"피아노맨,이종혁"
2019,7,80,결혼하는 날,이준호 (LEE JUN HO),"이준호,김현수,신성진"
2019,7,81,애이불비(愛易不非),윤현상 (Yoon Hyun Sang),"조규만,key U"
2019,7,82,않길,오왠 (O.WHEN),"오왠,김춘추"
2019,7,83,Little Star,스탠딩 에그 (Standing Egg),Standing Egg
2019,7,84,퇴근길,그_냥 (J_ust),"그_냥,정수민 (SSMusic)"
2019,7,85,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,7,86,우리 안녕이 자연스러워서,데이브레이크 (DAYBREAK),"데이브레이크,홍준"
2019,7,87,Lonely,볼빨간사춘기 (BOL4),안지영
2019,7,88,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,7,89,싸운날,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,7,90,X Song,볼빨간사춘기 (BOL4),바닐라맨
2019,7,91,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE),"에이치코드,이승표,한희준"
2019,7,92,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학 (Autumn vacation),정바비
2019,7,94,고백,뜨거운 감자 (Hot Potato),고범준
2019,7,95,어떻게 잘 지내,네이브로 (NeighBro.),"심현보,박민서"
2019,7,97,"너, 너",스트레이 (The Stray),"L.NDN,스트레이,센티멘탈 시너리"
2019,7,98,YOLO,스텔라장 (Stella Jang),스텔라장
2019,7,99,꿈과 책과 힘과 벽,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현"
2019,7,100,꿈나라 별나라,잔나비 (Jannabi),잔나비
2019,8,1,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),"마크툽,이라온,Triple Synergy,박민지"
2019,8,2,인사,멜로망스 (MeloMance),정동환
2019,8,3,주저하는 연인들을 위해,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,8,4,"나만, 봄",볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,5,Way Back Home,숀 (SHAUN),숀
2019,8,6,대충 입고 나와,우디 (Woody),"우디,로브,송호일"
2019,8,7,방에 모기가 있어 (Do You Think Of Me?),10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,8,8,비오는 날 뭐해,하은 (포맨),VIP
2019,8,9,별 보러 갈래?,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,10,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,8,11,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
