월,순위,타이틀,가수
6,91,지구는 멸망하지 않아,우디 (Woody)
6,92,좋아해 (bye),CHEEZE (치즈)
6,93,뜨거워 완전 Totally Hot (Feat. 던밀스),ZENE THE ZILLA
6,94,밤이 깊었네,크라잉넛 (CRYING NUT)
6,95,싸운날,볼빨간사춘기
6,96,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
6,97,널 생각해,원 모어 찬스 (one more chance)
6,98,Wu,나플라 (nafla)
6,99,25,볼빨간사춘기
6,100,붙잡을 수가 없잖아,오왠 (O.WHEN)
7,1,Downtown Baby,블루 (BLOO)
7,2,어떻게 지내 (Prod. By VAN.C),오반
7,3,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
7,4,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
7,5,어떻게 지내 (답가),런치
7,6,조금 취했어 (Prod. 2soo),임재현
7,7,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
7,8,주저하는 연인들을 위해,잔나비
7,9,너의 번호를 누르고 (Prod. 영화처럼),#안녕
7,10,오래된 노래,스탠딩 에그
7,11,Way Back Home,숀 (SHAUN)
7,12,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
7,13,품,볼빨간사춘기
7,14,서툰 이별을 하려해 (Feat.전상근),윤토벤
7,15,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
7,16,있어줘요,장덕철
7,17,여행,볼빨간사춘기
7,18,곡예사,조광일
7,19,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
7,20,워커홀릭,볼빨간사춘기
7,21,"나만, 봄",볼빨간사춘기
7,22,인셉션 (feat. 1ho & Chan),공기남
7,23,선물,멜로망스
7,24,폰서트,10CM
7,25,별 보러 가자,적재
7,26,이 노래가 클럽에서 나온다면,우디 (Woody)
7,27,나의 사춘기에게,볼빨간사춘기
7,28,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
7,29,별 보러 갈래?,볼빨간사춘기
7,30,여름별,정동원
7,31,우주를 줄게,볼빨간사춘기
7,32,스토커,10CM
7,33,행복,오반
7,34,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
7,35,인사,멜로망스
7,36,썸 탈꺼야,볼빨간사춘기
7,37,좋다고 말해,볼빨간사춘기
7,38,나만 안되는 연애,볼빨간사춘기
7,39,니가 보고싶은 밤,윤딴딴
7,40,TOMBOY,혁오 (HYUKOH)
7,41,그대가 살아서,정동원
7,42,남이 될 수 있을까,"볼빨간사춘기, 스무살"
7,43,비오는 날 뭐해,하은 (포맨)
7,44,Madeleine Love,CHEEZE (치즈)
7,45,안아줘,정준일
7,46,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
7,47,홍연,안예은
7,48,겨울을 걷는다,윤딴딴
7,49,위잉위잉,혁오 (HYUKOH)
7,50,Little Star,스탠딩 에그
7,51,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
7,52,심술,볼빨간사춘기
7,53,밤,"문성욱, 임재현"
7,54,웃으며,"임재현, 문성욱"
7,55,오늘,오왠 (O.WHEN)
7,56,동화,멜로망스
7,57,Drive Thru,블루 (BLOO)
7,58,대충 입고 나와,우디 (Woody)
7,59,Blue,볼빨간사춘기
7,60,봄이 좋냐??,10CM
7,61,비행운,문문 (MoonMoon)
7,62,She (Hidden Track No.V 1월 선정곡),잔나비
7,63,잘 지내,적재
7,64,빈칸을 채워주시오,볼빨간사춘기
7,65,나랑 아니면,검정치마
7,66,붙잡을 수가 없잖아,오왠 (O.WHEN)
7,67,개인주의 (Feat. Zion.T),적재
7,68,사랑은 은하수 다방에서,10CM
7,69,고백,델리스파이스
7,70,그러나,10CM
7,71,바라봐줘요,죠지
7,72,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
7,73,#첫사랑,볼빨간사춘기
7,74,You(=I),볼빨간사춘기
7,75,매트리스,10CM
7,76,Mermaid,볼빨간사춘기
7,77,오늘의 기분,CHEEZE (치즈)
7,78,여름밤에 우린,스탠딩 에그
7,79,방에 모기가 있어 (Do You Think Of Me?),10CM
7,80,고백,뜨거운 감자
7,81,pet,10CM
7,82,Lullaby,적재
7,83,좋아해 (bye),CHEEZE (치즈)
7,84,뜨거워 완전 Totally Hot (Feat. 던밀스),ZENE THE ZILLA
7,85,난춘 (亂春),새소년
7,86,어떻게 생각해,CHEEZE (치즈)
7,87,빌런 (Villain),스텔라장 (Stella Jang)
7,88,"Gloomy Star (Feat. 1ho, Chan)",공기남
7,89,프리지아,볼빨간사춘기
7,90,사랑한다는 말로는,피아노맨
7,91,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
7,92,널 생각해,원 모어 찬스 (one more chance)
7,93,와리가리,혁오 (HYUKOH)
7,94,Wu,나플라 (nafla)
7,95,XX,볼빨간사춘기
7,96,Mood Indigo,CHEEZE (치즈)
7,97,서면역에서,순순희
7,98,취기를 빌려 (Vocal 이민혁),새봄 (saevom)
7,99,걸을까,유승우
7,100,"못하겠다, 이별 (Feat. 12月)",T.P RETRO (타디스 프로젝트舊)
8,1,Downtown Baby,블루 (BLOO)
8,2,어떻게 지내 (Prod. By VAN.C),오반
8,3,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
8,4,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
8,5,오래된 노래,스탠딩 에그
8,6,어떻게 지내 (답가),런치
8,7,조금 취했어 (Prod. 2soo),임재현
8,8,주저하는 연인들을 위해,잔나비
8,9,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
8,10,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
8,11,너의 번호를 누르고 (Prod. 영화처럼),#안녕
8,12,Way Back Home,숀 (SHAUN)
8,13,서툰 이별을 하려해 (Feat.전상근),윤토벤
8,14,여행,볼빨간사춘기
8,15,있어줘요,장덕철
8,16,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
8,17,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
8,18,워커홀릭,볼빨간사춘기
8,19,곡예사,조광일
8,20,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
8,21,품,볼빨간사춘기
8,22,선물,멜로망스
8,23,"나만, 봄",볼빨간사춘기
8,24,별 보러 가자,적재
8,25,폰서트,10CM
8,26,나의 사춘기에게,볼빨간사춘기
8,27,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
8,28,이 노래가 클럽에서 나온다면,우디 (Woody)
8,29,별 보러 갈래?,볼빨간사춘기
8,30,스토커,10CM
8,31,우주를 줄게,볼빨간사춘기
8,32,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
8,33,행복,오반
8,34,인셉션 (feat. 1ho & Chan),공기남
8,35,TOMBOY,혁오 (HYUKOH)
8,36,썸 탈꺼야,볼빨간사춘기
8,37,좋다고 말해,볼빨간사춘기
8,38,Little Star,스탠딩 에그
8,39,인사,멜로망스
8,40,나만 안되는 연애,볼빨간사춘기
8,41,니가 보고싶은 밤,윤딴딴
8,42,안아줘,정준일
8,43,남이 될 수 있을까,"볼빨간사춘기, 스무살"
8,44,그대가 살아서,정동원
8,45,위잉위잉,혁오 (HYUKOH)
8,46,Madeleine Love,CHEEZE (치즈)
8,47,겨울을 걷는다,윤딴딴
8,48,홍연,안예은
8,49,비오는 날 뭐해,하은 (포맨)
8,50,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
8,51,잘 지내,적재
8,52,심술,볼빨간사춘기
8,53,웃으며,"임재현, 문성욱"
8,54,여름별,정동원
8,55,밤,"문성욱, 임재현"
8,56,오늘,오왠 (O.WHEN)
8,57,동화,멜로망스
8,58,Blue,볼빨간사춘기
8,59,대충 입고 나와,우디 (Woody)
8,60,비행운,문문 (MoonMoon)
8,61,She (Hidden Track No.V 1월 선정곡),잔나비
8,62,여름밤에 우린,스탠딩 에그
8,63,취기를 빌려 (Vocal 이민혁),새봄 (saevom)
8,64,나랑 아니면,검정치마
8,65,사랑은 은하수 다방에서,10CM
8,66,봄이 좋냐??,10CM
8,67,널 생각해,원 모어 찬스 (one more chance)
8,68,고백,델리스파이스
8,69,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
8,70,그러나,10CM
8,71,뜨거워 완전 Totally Hot (Feat. 던밀스),ZENE THE ZILLA
8,72,Mermaid,볼빨간사춘기
8,73,매트리스,10CM
8,74,#첫사랑,볼빨간사춘기
8,75,You(=I),볼빨간사춘기
8,76,바라봐줘요,죠지
8,77,방에 모기가 있어 (Do You Think Of Me?),10CM
8,78,pet,10CM
8,79,고백,뜨거운 감자
8,80,"못하겠다, 이별 (Feat. 12月)",T.P RETRO (타디스 프로젝트舊)
8,81,와리가리,혁오 (HYUKOH)
8,82,Drive Thru,블루 (BLOO)
8,83,어떻게 생각해,CHEEZE (치즈)
8,84,서면역에서,순순희
8,85,빈칸을 채워주시오,볼빨간사춘기
8,86,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
8,87,좋아해 (bye),CHEEZE (치즈)
8,88,사랑한다는 말로는,피아노맨
8,89,난춘 (亂春),새소년
8,90,Wu,나플라 (nafla)
8,91,"너, 너",스트레이 (The Stray)
8,92,프리지아,볼빨간사춘기
8,93,고백,정준일
8,94,XX,볼빨간사춘기
8,95,타투 (Tattoo),적재
8,96,"Gloomy Star (Feat. 1ho, Chan)",공기남
8,97,빌런 (Villain),스텔라장 (Stella Jang)
8,98,개인주의 (Feat. Zion.T),적재
8,99,November Rain,잔나비
8,100,불공평,순순희
9,1,오래된 노래,스탠딩 에그
9,2,Downtown Baby,블루 (BLOO)
9,3,어떻게 지내 (Prod. By VAN.C),오반
9,4,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
9,5,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
9,6,어떻게 지내 (답가),런치
9,7,축하해 (Prod. By VAN.C),오반
9,8,별을 담은 시 (Ode To The Stars),"마크툽 (MAKTUB), 이라온"
9,9,조금 취했어 (Prod. 2soo),임재현
9,10,주저하는 연인들을 위해,잔나비
9,11,서면역에서,순순희
9,12,너의 번호를 누르고 (Prod. 영화처럼),#안녕
9,13,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
9,14,별 보러 가자,적재
9,15,서툰 이별을 하려해 (Feat.전상근),윤토벤
9,16,Way Back Home,숀 (SHAUN)
9,17,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
9,18,있어줘요,장덕철
9,19,Tight,10CM
9,20,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
9,21,여행,볼빨간사춘기
9,22,선물,멜로망스
9,23,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
9,24,워커홀릭,볼빨간사춘기
9,25,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
9,26,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
9,27,폰서트,10CM
9,28,그때는 이 거리가 아름다웠다,잠골버스
9,29,나의 사춘기에게,볼빨간사춘기
9,30,"나만, 봄",볼빨간사춘기
9,31,스토커,10CM
9,32,품,볼빨간사춘기
9,33,곡예사,조광일
9,34,이 노래가 클럽에서 나온다면,우디 (Woody)
9,35,잘 지내,적재
9,36,우주를 줄게,볼빨간사춘기
9,37,별 보러 갈래?,볼빨간사춘기
9,38,안아줘,정준일
9,39,차라리,노틸러스
9,40,행복,오반
9,41,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
9,42,TOMBOY,혁오 (HYUKOH)
9,43,인사,멜로망스
9,44,니가 보고싶은 밤,윤딴딴
9,45,남이 될 수 있을까,"볼빨간사춘기, 스무살"
9,46,나만 안되는 연애,볼빨간사춘기
9,47,썸 탈꺼야,볼빨간사춘기
9,48,Speechless,스탠딩 에그
9,49,좋다고 말해,볼빨간사춘기
9,50,Little Star,스탠딩 에그
9,51,그대가 살아서,정동원
9,52,위잉위잉,혁오 (HYUKOH)
9,53,Madeleine Love,CHEEZE (치즈)
9,54,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
9,55,겨울을 걷는다,윤딴딴
9,56,홍연,안예은
9,57,오늘,오왠 (O.WHEN)
9,58,She (Hidden Track No.V 1월 선정곡),잔나비
9,59,동화,멜로망스
9,60,웃으며,"임재현, 문성욱"
9,61,심술,볼빨간사춘기
9,62,인셉션 (feat. 1ho & Chan),공기남
9,63,비오는 날 뭐해,하은 (포맨)
9,64,취기를 빌려 (Vocal 이민혁),새봄 (saevom)
9,65,"너, 너",스트레이 (The Stray)
9,66,Blue,볼빨간사춘기
9,67,비행운,문문 (MoonMoon)
9,68,나랑 아니면,검정치마
9,69,고백,델리스파이스
9,70,여름밤에 우린,스탠딩 에그
9,71,그러나,10CM
9,72,밤,"문성욱, 임재현"
9,73,사랑은 은하수 다방에서,10CM
9,74,대충 입고 나와,우디 (Woody)
9,75,매트리스,10CM
9,76,널 생각해,원 모어 찬스 (one more chance)
9,77,바라봐줘요,죠지
9,78,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
9,79,pet,10CM
9,80,#첫사랑,볼빨간사춘기
9,81,봄이 좋냐??,10CM
9,82,Mermaid,볼빨간사춘기
9,83,You(=I),볼빨간사춘기
9,84,여름별,정동원
9,85,새벽을 달려 (Feat. JUNIEL),스무살
9,86,고백,뜨거운 감자
9,87,좋아해 (bye),CHEEZE (치즈)
9,88,타투 (Tattoo),적재
9,89,민들레 (single ver.),우효
9,90,와리가리,혁오 (HYUKOH)
9,91,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학
9,92,Lullaby,적재
9,93,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
9,94,방에 모기가 있어 (Do You Think Of Me?),10CM
9,95,어떻게 생각해,CHEEZE (치즈)
9,96,사랑한다는 말로는,피아노맨
9,97,고백,정준일
9,98,싸운날,볼빨간사춘기
9,99,Wu,나플라 (nafla)
9,100,프리지아,볼빨간사춘기
10,1,오래된 노래,스탠딩 에그
10,2,Downtown Baby,블루 (BLOO)
10,3,어떻게 지내 (Prod. By VAN.C),오반
10,4,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
10,5,서면역에서,순순희
10,6,축하해 (Prod. By VAN.C),오반
10,7,별을 담은 시 (Ode To The Stars),"마크툽 (MAKTUB), 이라온"
10,8,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
10,9,어떻게 지내 (답가),런치
10,10,조금 취했어 (Prod. 2soo),임재현
10,11,주저하는 연인들을 위해,잔나비
10,12,Tight,10CM
10,13,너의 번호를 누르고 (Prod. 영화처럼),#안녕
10,14,별 보러 가자,적재
10,15,그때는 이 거리가 아름다웠다,잠골버스
10,16,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재
10,17,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
10,18,Way Back Home,숀 (SHAUN)
10,19,서툰 이별을 하려해 (Feat.전상근),윤토벤
10,20,선물,멜로망스
10,21,있어줘요,장덕철
10,22,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
10,23,사랑하는 너에게 (취향저격 그녀 X 스탠딩 에그),스탠딩 에그
10,24,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
10,25,여행,볼빨간사춘기
10,26,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
10,27,나의 사춘기에게,볼빨간사춘기
10,28,워커홀릭,볼빨간사춘기
10,29,폰서트,10CM
10,30,스토커,10CM
10,31,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
10,32,"나만, 봄",볼빨간사춘기
10,33,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
10,34,이 노래가 클럽에서 나온다면,우디 (Woody)
10,35,우주를 줄게,볼빨간사춘기
10,36,안아줘,정준일
10,37,곡예사,조광일
10,38,별 보러 갈래?,볼빨간사춘기
10,39,행복,오반
10,40,잘 지내,적재
10,41,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
10,42,품,볼빨간사춘기
10,43,TOMBOY,혁오 (HYUKOH)
10,44,니가 보고싶은 밤,윤딴딴
10,45,나만 안되는 연애,볼빨간사춘기
10,46,인사,멜로망스
10,47,남이 될 수 있을까,"볼빨간사춘기, 스무살"
10,48,좋다고 말해,볼빨간사춘기
10,49,썸 탈꺼야,볼빨간사춘기
10,50,홍연,안예은
10,51,겨울을 걷는다,윤딴딴
10,52,그대가 살아서,정동원
10,53,위잉위잉,혁오 (HYUKOH)
10,54,Little Star,스탠딩 에그
10,55,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
10,56,몇 번의 이별,정효빈
10,57,누명 (Prod. 2soo),임재현
10,58,Madeleine Love,CHEEZE (치즈)
10,59,오늘,오왠 (O.WHEN)
10,60,심술,볼빨간사춘기
10,61,웃으며,"임재현, 문성욱"
10,62,고백,델리스파이스
10,63,동화,멜로망스
10,64,She (Hidden Track No.V 1월 선정곡),잔나비
10,65,범 내려온다,이날치
10,66,Blue,볼빨간사춘기
10,67,나랑 아니면,검정치마
10,68,사랑은 은하수 다방에서,10CM
10,69,또 (Song by 줍에이) (feat. 가현),SOUND PALETTE
10,70,밤,"문성욱, 임재현"
10,71,비행운,문문 (MoonMoon)
10,72,"너, 너",스트레이 (The Stray)
10,73,널 생각해,원 모어 찬스 (one more chance)
10,74,그러나,10CM
10,75,매트리스,10CM
10,76,취기를 빌려 (Vocal 이민혁),새봄 (saevom)
10,77,대충 입고 나와,우디 (Woody)
10,78,바라봐줘요,죠지
10,79,비오는 날 뭐해,하은 (포맨)
10,80,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
10,81,pet,10CM
10,82,차라리,노틸러스
10,83,#첫사랑,볼빨간사춘기
10,84,봄이 좋냐??,10CM
10,85,You(=I),볼빨간사춘기
10,86,민들레 (single ver.),우효
10,87,Mermaid,볼빨간사춘기
10,88,인셉션 (feat. 1ho & Chan),공기남
10,89,고백,뜨거운 감자
10,90,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
10,91,보자보자,머쉬베놈 (MUSHVENOM)
10,92,여름밤에 우린,스탠딩 에그
10,93,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학
10,94,고백,정준일
10,95,좋아해 (bye),CHEEZE (치즈)
10,96,Speechless,스탠딩 에그
10,97,싸운날,볼빨간사춘기
10,98,와리가리,혁오 (HYUKOH)
10,99,꿈나라 별나라,잔나비
10,100,타투 (Tattoo),적재
11,1,오래된 노래,스탠딩 에그
11,2,어떻게 지내 (Prod. By VAN.C),오반
11,3,가을밤에 든 생각,잔나비
11,4,Downtown Baby,블루 (BLOO)
11,5,서면역에서,순순희
11,6,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재
11,7,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
11,8,별을 담은 시 (Ode To The Stars),"마크툽 (MAKTUB), 이라온"
11,9,축하해 (Prod. By VAN.C),오반
11,10,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
11,11,Dancing Cartoon,볼빨간사춘기
11,12,주저하는 연인들을 위해,잔나비
11,13,어떻게 지내 (답가),런치
11,14,너의 번호를 누르고 (Prod. 영화처럼),#안녕
11,15,조금 취했어 (Prod. 2soo),임재현
11,16,별 보러 가자,적재
11,17,선물,멜로망스
11,18,나의 사춘기에게,볼빨간사춘기
11,19,서툰 이별을 하려해 (Feat.전상근),윤토벤
11,20,Way Back Home,숀 (SHAUN)
11,21,그때는 이 거리가 아름다웠다,잠골버스
11,22,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
11,23,보자보자,머쉬베놈 (MUSHVENOM)
11,24,빨간 립스틱,볼빨간사춘기
11,25,있어줘요,장덕철
11,26,사랑하는 너에게 (취향저격 그녀 X 스탠딩 에그),스탠딩 에그
11,27,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
11,28,그 밤 그 밤,잔나비
11,29,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
11,30,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
11,31,여행,볼빨간사춘기
11,32,스토커,10CM
11,33,"SODA (feat. 1ho, 0back)",공기남
11,34,워커홀릭,볼빨간사춘기
11,35,한걸음,잔나비
11,36,Paris,"오반, 런치"
11,37,폰서트,10CM
11,38,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
11,39,Tight,10CM
11,40,왜 이리 시끄러운 것이냐 (Prod. SLO),머쉬베놈 (MUSHVENOM)
11,41,"나만, 봄",볼빨간사춘기
11,42,몇 번의 이별,정효빈
11,43,작전명 청-춘!,잔나비
11,44,이 노래가 클럽에서 나온다면,우디 (Woody)
11,45,우주를 줄게,볼빨간사춘기
11,46,곡예사,조광일
11,47,별 보러 갈래?,볼빨간사춘기
11,48,TOMBOY,혁오 (HYUKOH)
11,49,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
11,50,나만 안되는 연애,볼빨간사춘기
11,51,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
11,52,행복,오반
11,53,안아줘,정준일
11,54,왔다,머쉬베놈 (MUSHVENOM)
11,55,잘 지내,적재
11,56,겨울을 걷는다,윤딴딴
11,57,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
11,58,좋다고 말해,볼빨간사춘기
11,59,남이 될 수 있을까,"볼빨간사춘기, 스무살"
11,60,니가 보고싶은 밤,윤딴딴
11,61,썸 탈꺼야,볼빨간사춘기
11,62,늙은 개,잔나비
11,63,품,볼빨간사춘기
11,64,범 내려온다,이날치
11,65,인사,멜로망스
11,66,She (Hidden Track No.V 1월 선정곡),잔나비
11,67,홍연,안예은
11,68,오늘,오왠 (O.WHEN)
11,69,알려 좀 주쇼,머쉬베놈 (MUSHVENOM)
11,70,그대가 살아서,정동원
11,71,위잉위잉,혁오 (HYUKOH)
11,72,Little Star,스탠딩 에그
11,73,Madeleine Love,CHEEZE (치즈)
11,74,심술,볼빨간사춘기
11,75,나랑 아니면,검정치마
11,76,Blue,볼빨간사춘기
11,77,고백,델리스파이스
11,78,바라봐줘요,죠지
11,79,비행운,문문 (MoonMoon)
11,80,동화,멜로망스
11,81,웃으며,"임재현, 문성욱"
11,82,사랑한다는 말로는,피아노맨
11,83,"너, 너",스트레이 (The Stray)
11,84,사랑은 은하수 다방에서,10CM
11,85,널 생각해,원 모어 찬스 (one more chance)
11,86,밤,"문성욱, 임재현"
11,87,얘랑 있을 때 좋다(with 김국헌 of 비오브유),어쿠스틱 콜라보
11,88,November Rain,잔나비
11,89,그러나,10CM
11,90,#첫사랑,볼빨간사춘기
11,91,매트리스,10CM
11,92,You(=I),볼빨간사춘기
11,93,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
11,94,대충 입고 나와,우디 (Woody)
11,95,"못하겠다, 이별 (Feat. 12月)",T.P RETRO (타디스 프로젝트舊)
11,96,비오는 날 뭐해,하은 (포맨)
11,97,pet,10CM
11,98,꿈과 책과 힘과 벽,잔나비
11,99,취기를 빌려 (Vocal 이민혁),새봄 (saevom)
11,100,Mermaid,볼빨간사춘기
12,1,오래된 노래,스탠딩 에그
12,2,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재
12,3,어떻게 지내 (Prod. By VAN.C),오반
12,4,가을밤에 든 생각,잔나비
12,5,서면역에서,순순희
12,6,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
12,7,Downtown Baby,블루 (BLOO)
12,8,별을 담은 시 (Ode To The Stars),"마크툽 (MAKTUB), 이라온"
12,9,축하해 (Prod. By VAN.C),오반
12,10,너의 번호를 누르고 (Prod. 영화처럼),#안녕
12,11,주저하는 연인들을 위해,잔나비
12,12,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
12,13,별 보러 가자,적재
12,14,어떻게 지내 (답가),런치
12,15,조금 취했어 (Prod. 2soo),임재현
12,16,Dancing Cartoon,볼빨간사춘기
12,17,선물,멜로망스
12,18,보자보자,머쉬베놈 (MUSHVENOM)
12,19,Way Back Home,숀 (SHAUN)
12,20,서툰 이별을 하려해 (Feat.전상근),윤토벤
12,21,나의 사춘기에게,볼빨간사춘기
12,22,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
12,23,어제의 우리들,스탠딩 에그
12,24,있어줘요,장덕철
12,25,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
12,26,그때는 이 거리가 아름다웠다,잠골버스
12,27,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
12,28,여행,볼빨간사춘기
12,29,왜 이리 시끄러운 것이냐 (Prod. SLO),머쉬베놈 (MUSHVENOM)
12,30,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
12,31,붙잡고 싶어도,#안녕
12,32,스토커,10CM
12,33,입김,10CM
12,34,폰서트,10CM
12,35,워커홀릭,볼빨간사춘기
12,36,겨울을 걷는다,윤딴딴
12,37,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
12,38,우주를 줄게,볼빨간사춘기
12,39,TOMBOY,혁오 (HYUKOH)
12,40,"나만, 봄",볼빨간사춘기
12,41,이 노래가 클럽에서 나온다면,우디 (Woody)
12,42,사랑하는 너에게 (취향저격 그녀 X 스탠딩 에그),스탠딩 에그
12,43,왔다,머쉬베놈 (MUSHVENOM)
12,44,나만 안되는 연애,볼빨간사춘기
12,45,범 내려온다,이날치
12,46,잘 지내,적재
12,47,Mr.Santa,런치
12,48,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
12,49,별 보러 갈래?,볼빨간사춘기
12,50,행복,오반
12,51,안아줘,정준일
12,52,좋다고 말해,볼빨간사춘기
12,53,바라봐줘요,죠지
12,54,전부 다 주지말걸,순순희
12,55,그 밤 그 밤,잔나비
12,56,니가 보고싶은 밤,윤딴딴
12,57,썸 탈꺼야,볼빨간사춘기
12,58,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
12,59,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
12,60,"SODA (feat. 1ho, 0back)",공기남
12,61,Tight,10CM
12,62,불면증 (Vocal by 윤하),에피톤 프로젝트
12,63,Paris,"오반, 런치"
12,64,남이 될 수 있을까,"볼빨간사춘기, 스무살"
12,65,몇 번의 이별,정효빈
12,66,빨간 립스틱,볼빨간사춘기
12,67,오늘,오왠 (O.WHEN)
12,68,Made In Christmas (feat. 이수현 of 악동뮤지션),잔나비
12,69,알려 좀 주쇼,머쉬베놈 (MUSHVENOM)
12,70,위잉위잉,혁오 (HYUKOH)
12,71,인사,멜로망스
12,72,홍연,안예은
12,73,그대가 살아서,정동원
12,74,사랑한다는 말로는,피아노맨
12,75,She (Hidden Track No.V 1월 선정곡),잔나비
12,76,품,볼빨간사춘기
12,77,Little Star,스탠딩 에그
