월,순위,타이틀,가수
7,5,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
7,6,Into the I-LAND,아이유
7,7,Dolphin,오마이걸 (OH MY GIRL)
7,8,MORE & MORE,TWICE (트와이스)
7,9,Monster,레드벨벳-아이린&슬기
7,10,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
7,11,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
7,12,PLAY (Feat. 창모),청하
7,13,Left & Right,세븐틴
7,14,Psycho,Red Velvet (레드벨벳)
7,15,덤더럼 (Dumhdurum),Apink (에이핑크)
7,16,FIESTA,IZ*ONE (아이즈원)
7,17,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
7,18,WANNABE,ITZY (있지)
7,19,HIP,마마무 (Mamamoo)
7,20,아주 NICE,세븐틴
7,21,My My,세븐틴
7,22,Obsession,EXO
7,23,Apple,여자친구 (GFRIEND)
7,24,Stay Tonight,청하
7,25,좋겠다,세븐틴
7,26,Forever Young,BLACKPINK
7,27,어른 아이,세븐틴
7,28,Dance The Night Away,TWICE (트와이스)
7,29,비행기,거북이
7,30,어쩌나,세븐틴
7,31,같이 가요,세븐틴
7,32,마지막처럼,BLACKPINK
7,33,LALALILALA,에이프릴 (APRIL)
7,34,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
7,35,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
7,36,달라달라,ITZY (있지)
7,37,Fearless,세븐틴
7,38,What You Waiting For,전소미
7,39,FANCY,TWICE (트와이스)
7,40,Feel Special,TWICE (트와이스)
7,41,파도,유엔
7,42,해변의 여인,쿨 (COOL)
7,43,여름아! 부탁해,인디고
7,44,불장난,BLACKPINK
7,45,벌써 12시,청하
7,46,비밀정원,오마이걸 (OH MY GIRL)
7,47,불티 (Spark),태연 (TAEYEON)
7,48,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
7,49,Oh my god,(여자)아이들
7,50,ICY,ITZY (있지)
7,51,i'M THE TREND,(여자)아이들
7,52,Roller Coaster,청하
7,53,Don't Know What To Do,BLACKPINK
7,54,YES or YES,TWICE (트와이스)
7,55,Snapping,청하
7,56,Power Up,Red Velvet (레드벨벳)
7,57,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
7,58,멍청이(twit),화사 (Hwa Sa)
7,59,아틀란티스 소녀 (Atlantis Princess),보아 (BoA)
7,60,별이 빛나는 밤,마마무 (Mamamoo)
7,61,SHAKE IT,씨스타
7,62,좋은 날,아이유
7,63,너랑 나,아이유
7,64,비올레타,IZ*ONE (아이즈원)
7,65,I Don't Care,2NE1
7,66,음파음파 (Umpah Umpah),Red Velvet (레드벨벳)
7,67,후유증,제국의아이들 (ZE:A)
7,68,LION,(여자)아이들
7,69,불꽃놀이 (Remember Me),오마이걸 (OH MY GIRL)
7,70,CHEER UP,TWICE (트와이스)
7,71,REALLY REALLY,WINNER
7,72,스물셋,아이유
7,73,LATATA,(여자)아이들
7,74,회전목마 (Merry-Go-Round),IZ*ONE (아이즈원)
7,75,U-Go-Girl (With 낯선),이효리
7,76,냉면,명카드라이브
7,77,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
7,78,사이렌 (Siren),선미
7,79,거짓말,BIGBANG (빅뱅)
7,80,PARTY,소녀시대 (GIRLS' GENERATION)
7,81,Why Don't You Know (Feat. 넉살),청하
7,82,Why,태연 (TAEYEON)
7,83,Touch My Body,씨스타
7,84,하루 하루,BIGBANG (빅뱅)
7,85,순정 (純情),코요태
7,86,뿜뿜,모모랜드 (MOMOLAND)
7,87,What is Love?,TWICE (트와이스)
7,88,Loving U (러빙유),씨스타
7,89,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳)
7,90,여름 향기가 날 춤추게 해 (Summer Breeze),SF9
7,91,이여름  Summer,쿨 (COOL)
7,92,가시나,선미
7,93,Bad Boy,Red Velvet (레드벨벳)
7,94,불타오르네 (FIRE),방탄소년단
7,95,Bus 안에서,자자 (ZAZA)
7,96,슬퍼지려 하기 전에,쿨 (COOL)
7,97,여름안에서 (Original Ver.),서연
7,98,Decalcomanie (데칼코마니),마마무 (Mamamoo)
7,99,"세계가 불타버린 밤, 우린... (Can't You See Me?)",투모로우바이투게더
7,100,하루 끝,아이유
8,1,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
8,2,마리아 (Maria),화사 (Hwa Sa)
8,3,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
8,4,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
8,5,Dolphin,오마이걸 (OH MY GIRL)
8,6,보라빛 밤 (pporappippam),선미
8,7,신난다 (Feat. 마마무),비룡
8,8,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
8,9,덤디덤디 (DUMDi DUMDi),(여자)아이들
8,10,Into the I-LAND,아이유
8,11,Dynamite,방탄소년단
8,12,MORE & MORE,TWICE (트와이스)
8,13,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
8,14,PLAY (Feat. 창모),청하
8,15,When We Disco (Duet with 선미),박진영
8,16,Monster,레드벨벳-아이린&슬기
8,17,Psycho,Red Velvet (레드벨벳)
8,18,덤더럼 (Dumhdurum),Apink (에이핑크)
8,19,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
8,20,두리쥬와 (Feat. S.B.N),유두래곤
8,21,FIESTA,IZ*ONE (아이즈원)
8,22,Not Shy,ITZY (있지)
8,23,What You Waiting For,전소미
8,24,WANNABE,ITZY (있지)
8,25,HIP,마마무 (Mamamoo)
8,26,Left & Right,세븐틴
8,27,아틀란티스 소녀 (Atlantis Princess),볼빨간사춘기
8,28,Apple,여자친구 (GFRIEND)
8,29,비행기,거북이
8,30,LALALILALA,에이프릴 (APRIL)
8,31,Forever Young,BLACKPINK
8,32,Now or Never,에이프릴 (APRIL)
8,33,Dance The Night Away,TWICE (트와이스)
8,34,Obsession,EXO
8,35,아주 NICE,세븐틴
8,36,마지막처럼,BLACKPINK
8,37,Ice Cream (with Selena Gomez),BLACKPINK
8,38,달라달라,ITZY (있지)
8,39,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
8,40,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
8,41,Stay Tonight,청하
8,42,GOTTA GO (가라고),소유 (SOYOU)
8,43,FANCY,TWICE (트와이스)
8,44,아하 (Oh my summer),코요태
8,45,Cool한 42 (with. 박문치 유니버스),박문치
8,46,아틀란티스 소녀 (Atlantis Princess),보아 (BoA)
8,47,Oh my god,(여자)아이들
8,48,불장난,BLACKPINK
8,49,벌써 12시,청하
8,50,비밀정원,오마이걸 (OH MY GIRL)
8,51,파도,유엔
8,52,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
8,53,ICY,ITZY (있지)
8,54,여름아! 부탁해,인디고
8,55,Feel Special,TWICE (트와이스)
8,56,해변의 여인,쿨 (COOL)
8,57,불티 (Spark),태연 (TAEYEON)
8,58,Roller Coaster,청하
8,59,LATATA,(여자)아이들
8,60,YES or YES,TWICE (트와이스)
8,61,Don't Know What To Do,BLACKPINK
8,62,My My,세븐틴
8,63,LION,(여자)아이들
8,64,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
8,65,Snapping,청하
8,66,멍청이(twit),화사 (Hwa Sa)
8,67,Power Up,Red Velvet (레드벨벳)
8,68,너랑 나,아이유
8,69,SHAKE IT,씨스타
8,70,I Don't Care,2NE1
8,71,좋은 날,아이유
8,72,별이 빛나는 밤,마마무 (Mamamoo)
8,73,REALLY REALLY,WINNER
8,74,불꽃놀이 (Remember Me),오마이걸 (OH MY GIRL)
8,75,스물셋,아이유
8,76,후유증,제국의아이들 (ZE:A)
8,77,우리집,2PM
8,78,하루 하루,BIGBANG (빅뱅)
8,79,음파음파 (Umpah Umpah),Red Velvet (레드벨벳)
8,80,CHEER UP,TWICE (트와이스)
8,81,비올레타,IZ*ONE (아이즈원)
8,82,Touch My Body,씨스타
8,83,거짓말,BIGBANG (빅뱅)
8,84,Loving U (러빙유),씨스타
8,85,한(一),(여자)아이들
8,86,냉면,명카드라이브
8,87,9와 4분의 3 승강장에서 너를 기다려 (Run Away),투모로우바이투게더
8,88,바다,코요태
8,89,빙고 (아싸),거북이
8,90,어쩌나,세븐틴
8,91,이여름  Summer,쿨 (COOL)
8,92,하루 끝,아이유
8,93,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳)
8,94,순정 (純情),코요태
8,95,Why Don't You Know (Feat. 넉살),청하
8,96,PARTY,소녀시대 (GIRLS' GENERATION)
8,97,What is Love?,TWICE (트와이스)
8,98,뿜뿜,모모랜드 (MOMOLAND)
8,99,사이렌 (Siren),선미
8,100,불타오르네 (FIRE),방탄소년단
9,1,Dynamite,방탄소년단
9,2,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
9,3,마리아 (Maria),화사 (Hwa Sa)
9,4,When We Disco (Duet with 선미),박진영
9,5,Dolphin,오마이걸 (OH MY GIRL)
9,6,덤디덤디 (DUMDi DUMDi),(여자)아이들
9,7,Not Shy,ITZY (있지)
9,8,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
9,9,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
9,10,Ice Cream (with Selena Gomez),BLACKPINK
9,11,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
9,12,보라빛 밤 (pporappippam),선미
9,13,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
9,14,신난다 (Feat. 마마무),비룡
9,15,Into the I-LAND,아이유
9,16,Psycho,Red Velvet (레드벨벳)
9,17,MORE & MORE,TWICE (트와이스)
9,18,PLAY (Feat. 창모),청하
9,19,덤더럼 (Dumhdurum),Apink (에이핑크)
9,20,Monster,레드벨벳-아이린&슬기
9,21,FIESTA,IZ*ONE (아이즈원)
9,22,HIP,마마무 (Mamamoo)
9,23,WANNABE,ITZY (있지)
9,24,숲의 아이 (Bon voyage),유아 (오마이걸)
9,25,아틀란티스 소녀 (Atlantis Princess),볼빨간사춘기
9,26,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
9,27,Left & Right,세븐틴
9,28,What You Waiting For,전소미
9,29,WANNA BE MYSELF(나는 안다르다),마마무 (Mamamoo)
9,30,LALALILALA,에이프릴 (APRIL)
9,31,달라달라,ITZY (있지)
9,32,비행기,거북이
9,33,Forever Young,BLACKPINK
9,34,마지막처럼,BLACKPINK
9,35,두리쥬와 (Feat. S.B.N),유두래곤
9,36,Obliviate,러블리즈
9,37,Criminal,태민 (TAEMIN)
9,38,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
9,39,Dance The Night Away,TWICE (트와이스)
9,40,FANCY,TWICE (트와이스)
9,41,벌써 12시,청하
9,42,호랑이 (Tiger Inside),SuperM
9,43,불장난,BLACKPINK
9,44,비밀정원,오마이걸 (OH MY GIRL)
9,45,불티 (Spark),태연 (TAEYEON)
9,46,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
9,47,Feel Special,TWICE (트와이스)
9,48,ICY,ITZY (있지)
9,49,너랑 나,아이유
9,50,멍청이(twit),화사 (Hwa Sa)
9,51,아주 NICE,세븐틴
9,52,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
9,53,Oh my god,(여자)아이들
9,54,좋은 날,아이유
9,55,Roller Coaster,청하
9,56,Stay Tonight,청하
9,57,LATATA,(여자)아이들
9,58,LION,(여자)아이들
9,59,YES or YES,TWICE (트와이스)
9,60,Apple,여자친구 (GFRIEND)
9,61,Obsession,EXO
9,62,아틀란티스 소녀 (Atlantis Princess),보아 (BoA)
9,63,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
9,64,스물셋,아이유
9,65,별이 빛나는 밤,마마무 (Mamamoo)
9,66,하루 끝,아이유
9,67,Snapping,청하
9,68,REALLY REALLY,WINNER
9,69,불타오르네 (FIRE),방탄소년단
9,70,I Don't Care,2NE1
9,71,우리집,2PM
9,72,하루 하루,BIGBANG (빅뱅)
9,73,Don't Know What To Do,BLACKPINK
9,74,Decalcomanie (데칼코마니),마마무 (Mamamoo)
9,75,Now or Never,에이프릴 (APRIL)
9,76,거짓말,BIGBANG (빅뱅)
9,77,불꽃놀이 (Remember Me),오마이걸 (OH MY GIRL)
9,78,한(一),(여자)아이들
9,79,I NEED U,방탄소년단
9,80,비올레타,IZ*ONE (아이즈원)
9,81,My My,세븐틴
9,82,THE BADDEST,"(여자)아이들, Wolftyla, Bea Miller, K/DA, League of Legends"
9,83,CHEER UP,TWICE (트와이스)
9,84,Power Up,Red Velvet (레드벨벳)
9,85,사이렌 (Siren),선미
9,86,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳)
9,87,파도,유엔
9,88,What is Love?,TWICE (트와이스)
9,89,Love Shot,EXO
9,90,가시나,선미
9,91,순정 (純情),코요태
9,92,뿜뿜,모모랜드 (MOMOLAND)
9,93,Senorita,(여자)아이들
9,94,자각몽 (Abracadabra),유아 (오마이걸)
9,95,빙고 (아싸),거북이
9,96,Bad Boy,Red Velvet (레드벨벳)
9,97,GOTTA GO (가라고),소유 (SOYOU)
9,98,9와 4분의 3 승강장에서 너를 기다려 (Run Away),투모로우바이투게더
9,99,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
9,100,SHAKE IT,씨스타
10,1,Dynamite,방탄소년단
10,2,Lovesick Girls,BLACKPINK
10,3,DON'T TOUCH ME,환불원정대
10,4,When We Disco (Duet with 선미),박진영
10,5,마리아 (Maria),화사 (Hwa Sa)
10,6,Dolphin,오마이걸 (OH MY GIRL)
10,7,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
10,8,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
10,9,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
10,10,덤디덤디 (DUMDi DUMDi),(여자)아이들
10,11,Ice Cream (with Selena Gomez),BLACKPINK
10,12,Not Shy,ITZY (있지)
10,13,보라빛 밤 (pporappippam),선미
10,14,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
10,15,Into the I-LAND,아이유
10,16,Psycho,Red Velvet (레드벨벳)
10,17,Bet You Wanna (Feat. Cardi B),BLACKPINK
10,18,신난다 (Feat. 마마무),비룡
10,19,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
10,20,MORE & MORE,TWICE (트와이스)
10,21,숲의 아이 (Bon voyage),유아 (오마이걸)
10,22,PLAY (Feat. 창모),청하
10,23,HIP,마마무 (Mamamoo)
10,24,딩가딩가 (Dingga),마마무 (Mamamoo)
10,25,덤더럼 (Dumhdurum),Apink (에이핑크)
10,26,FIESTA,IZ*ONE (아이즈원)
10,27,ALIEN,이수현
10,28,WANNABE,ITZY (있지)
10,29,Love To Hate Me,BLACKPINK
10,30,Monster,레드벨벳-아이린&슬기
10,31,Make A Wish (Birthday Song),NCT U
10,32,아틀란티스 소녀 (Atlantis Princess),볼빨간사춘기
10,33,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
10,34,Left & Right,세븐틴
10,35,I CAN’T STOP ME,TWICE (트와이스)
10,36,마지막처럼,BLACKPINK
10,37,LALALILALA,에이프릴 (APRIL)
10,38,Forever Young,BLACKPINK
10,39,달라달라,ITZY (있지)
10,40,불장난,BLACKPINK
10,41,HOME;RUN,세븐틴
10,42,What You Waiting For,전소미
10,43,비행기,거북이
10,44,벌써 12시,청하
10,45,비밀정원,오마이걸 (OH MY GIRL)
10,46,FANCY,TWICE (트와이스)
10,47,WANNA BE MYSELF(나는 안다르다),마마무 (Mamamoo)
10,48,너랑 나,아이유
10,49,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
10,50,불티 (Spark),태연 (TAEYEON)
10,51,멍청이(twit),화사 (Hwa Sa)
10,52,좋은 날,아이유
10,53,Dance The Night Away,TWICE (트와이스)
10,54,우리집,2PM
10,55,Feel Special,TWICE (트와이스)
10,56,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
10,57,,NCT DREAM
10,58,Roller Coaster,청하
10,59,YES or YES,TWICE (트와이스)
10,60,스물셋,아이유
10,61,Don't Know What To Do,BLACKPINK
10,62,하루 끝,아이유
10,63,불타오르네 (FIRE),방탄소년단
10,64,별이 빛나는 밤,마마무 (Mamamoo)
10,65,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
10,66,ICY,ITZY (있지)
10,67,LATATA,(여자)아이들
10,68,아주 NICE,세븐틴
10,69,REALLY REALLY,WINNER
10,70,LION,(여자)아이들
10,71,Oh my god,(여자)아이들
10,72,하루 하루,BIGBANG (빅뱅)
10,73,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
10,74,Decalcomanie (데칼코마니),마마무 (Mamamoo)
10,75,Snapping,청하
10,76,거짓말,BIGBANG (빅뱅)
10,77,Stay Tonight,청하
10,78,My My,세븐틴
10,79,I NEED U,방탄소년단
10,80,I Don't Care,2NE1
10,81,불꽃놀이 (Remember Me),오마이걸 (OH MY GIRL)
10,82,Obsession,EXO
10,83,"Music, Dance",NCT 127
10,84,Save ME,방탄소년단
10,85,아틀란티스 소녀 (Atlantis Princess),보아 (BoA)
10,86,한(一),(여자)아이들
10,87,Love Shot,EXO
10,88,What is Love?,TWICE (트와이스)
10,89,Feel Good (SECRET CODE),프로미스나인
10,90,The Stealer,더보이즈 (THE BOYZ)
10,91,TTL (Time To Love),"티아라, 초신성"
10,92,비올레타,IZ*ONE (아이즈원)
10,93,사이렌 (Siren),선미
10,94,분홍신,아이유
10,95,CHEER UP,TWICE (트와이스)
10,96,순정 (純情),코요태
10,97,Apple,여자친구 (GFRIEND)
10,98,Bad Boy,Red Velvet (레드벨벳)
10,99,뿜뿜,모모랜드 (MOMOLAND)
10,100,두리쥬와 (Feat. S.B.N),유두래곤
11,1,Dynamite,방탄소년단
11,2,Lovesick Girls,BLACKPINK
11,3,DON'T TOUCH ME,환불원정대
11,4,딩가딩가 (Dingga),마마무 (Mamamoo)
11,5,When We Disco (Duet with 선미),박진영
11,6,I CAN’T STOP ME,TWICE (트와이스)
11,7,마리아 (Maria),화사 (Hwa Sa)
11,8,Dolphin,오마이걸 (OH MY GIRL)
11,9,How You Like That,BLACKPINK
11,10,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
11,11,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
11,12,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
11,13,덤디덤디 (DUMDi DUMDi),(여자)아이들
11,14,AYA,마마무 (Mamamoo)
11,15,Ice Cream (with Selena Gomez),BLACKPINK
11,16,Not Shy,ITZY (있지)
11,17,보라빛 밤 (pporappippam),선미
11,18,Psycho,Red Velvet (레드벨벳)
11,19,Into the I-LAND,아이유
11,20,HIP,마마무 (Mamamoo)
11,21,Dancing Cartoon,볼빨간사춘기
11,22,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
11,23,ALIEN,이수현
11,24,Bet You Wanna (Feat. Cardi B),BLACKPINK
11,25,MORE & MORE,TWICE (트와이스)
11,26,MAGO,여자친구 (GFRIEND)
11,27,신난다 (Feat. 마마무),비룡
11,28,PLAY (Feat. 창모),청하
11,29,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
11,30,숲의 아이 (Bon voyage),유아 (오마이걸)
11,31,Stay,방탄소년단
11,32,Make A Wish (Birthday Song),NCT U
11,33,덤더럼 (Dumhdurum),Apink (에이핑크)
11,34,FIESTA,IZ*ONE (아이즈원)
11,35,WANNABE,ITZY (있지)
11,36,Black Mamba,aespa
11,37,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
11,38,HOME;RUN,세븐틴
11,39,마지막처럼,BLACKPINK
11,40,5시 53분의 하늘에서 발견한 너와 나,투모로우바이투게더
11,41,아틀란티스 소녀 (Atlantis Princess),볼빨간사춘기
11,42,Forever Young,BLACKPINK
11,43,LALALILALA,에이프릴 (APRIL)
11,44,Monster,레드벨벳-아이린&슬기
11,45,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
11,46,Love To Hate Me,BLACKPINK
11,47,Left & Right,세븐틴
11,48,불장난,BLACKPINK
11,49,달라달라,ITZY (있지)
11,50,FANCY,TWICE (트와이스)
11,51,Feel Special,TWICE (트와이스)
11,52,벌써 12시,청하
11,53,Show Your Love,비투비 포유
11,54,비행기,거북이
11,55,별이 빛나는 밤,마마무 (Mamamoo)
11,56,불티 (Spark),태연 (TAEYEON)
11,57,비밀정원,오마이걸 (OH MY GIRL)
11,58,YES or YES,TWICE (트와이스)
11,59,Dance The Night Away,TWICE (트와이스)
11,60,너랑 나,아이유
11,61,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
11,62,좋은 날,아이유
11,63,MORE,"(여자)아이들, Madison Beer, Lexie Liu (려위위), Jaira Burns, 세라핀 (Seraphine), K/DA, League of Legends"
11,64,멍청이(twit),화사 (Hwa Sa)
11,65,Don't Know What To Do,BLACKPINK
11,66,Decalcomanie (데칼코마니),마마무 (Mamamoo)
11,67,Roller Coaster,청하
11,68,What You Waiting For,전소미
11,69,WANNA BE MYSELF(나는 안다르다),마마무 (Mamamoo)
11,70,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
11,71,REALLY REALLY,WINNER
11,72,스물셋,아이유
11,73,SO BAD,STAYC(스테이씨)
11,74,Dynamite,방탄소년단
11,75,Apple,여자친구 (GFRIEND)
11,76,하루 하루,BIGBANG (빅뱅)
11,77,LATATA,(여자)아이들
11,78,아주 NICE,세븐틴
11,79,LION,(여자)아이들
11,80,불타오르네 (FIRE),방탄소년단
11,81,하루 끝,아이유
11,82,Travel,마마무 (Mamamoo)
11,83,우리집,2PM
11,84,ICY,ITZY (있지)
11,85,이데아 (IDEA:理想),태민 (TAEMIN)
11,86,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
11,87,거짓말,BIGBANG (빅뱅)
11,88,Snapping,청하
11,89,Oh my god,(여자)아이들
11,90,I Don't Care,2NE1
11,91,What is Love?,TWICE (트와이스)
11,92,Stay Tonight,청하
11,93,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
11,94,Heart Shaker,TWICE (트와이스)
11,95,POP/STARS,"(여자)아이들, Madison Beer, Jaira Burns, K/DA, League of Legends"
11,96,Love Shot,EXO
11,97,90's Love,NCT U
11,98,너나 해 (Egotistic),마마무 (Mamamoo)
11,99,I NEED U,방탄소년단
11,100,시간을 달려서 (Rough),여자친구 (GFRIEND)
12,1,Dynamite,방탄소년단
12,2,Lovesick Girls,BLACKPINK
12,3,When We Disco (Duet with 선미),박진영
12,4,DON'T TOUCH ME,환불원정대
12,5,딩가딩가 (Dingga),마마무 (Mamamoo)
12,6,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
12,7,How You Like That,BLACKPINK
12,8,I CAN’T STOP ME,TWICE (트와이스)
12,9,Dolphin,오마이걸 (OH MY GIRL)
12,10,마리아 (Maria),화사 (Hwa Sa)
12,11,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
12,12,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
12,13,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
12,14,Black Mamba,aespa
12,15,AYA,마마무 (Mamamoo)
12,16,Panorama,IZ*ONE (아이즈원)
12,17,덤디덤디 (DUMDi DUMDi),(여자)아이들
12,18,Stay,방탄소년단
12,19,Psycho,Red Velvet (레드벨벳)
12,20,Ice Cream (with Selena Gomez),BLACKPINK
12,21,보라빛 밤 (pporappippam),선미
12,22,Not Shy,ITZY (있지)
12,23,Into the I-LAND,아이유
12,24,HIP,마마무 (Mamamoo)
12,25,MAGO,여자친구 (GFRIEND)
12,26,FIESTA,IZ*ONE (아이즈원)
12,27,Dynamite (Holiday Remix),방탄소년단
12,28,MORE & MORE,TWICE (트와이스)
12,29,Dancing Cartoon,볼빨간사춘기
12,30,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
12,31,Make A Wish (Birthday Song),NCT U
12,32,90's Love,NCT U
12,33,PLAY (Feat. 창모),청하
12,34,WANNABE,ITZY (있지)
12,35,덤더럼 (Dumhdurum),Apink (에이핑크)
12,36,Bet You Wanna (Feat. Cardi B),BLACKPINK
12,37,Better,보아 (BoA)
12,38,신난다 (Feat. 마마무),비룡
12,39,마지막처럼,BLACKPINK
12,40,화이트(WHITE) (Feat. 박재범),다비치
12,41,Dear Santa,소녀시대-태티서 (Girls' Generation-TTS)
12,42,SO BAD,STAYC(스테이씨)
12,43,ALIEN,이수현
12,44,숲의 아이 (Bon voyage),유아 (오마이걸)
12,45,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
12,46,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
12,47,비행기,거북이
12,48,Forever Young,BLACKPINK
12,49,불장난,BLACKPINK
12,50,LALALILALA,에이프릴 (APRIL)
12,51,달라달라,ITZY (있지)
12,52,너랑 나,아이유
12,53,Show Your Love,비투비 포유
12,54,아틀란티스 소녀 (Atlantis Princess),볼빨간사춘기
12,55,Dynamite,방탄소년단
12,56,좋은 날,아이유
12,57,크리스마스잖아요,B1A4
12,58,FANCY,TWICE (트와이스)
12,59,Dream of You (with R3HAB),"청하, R3hab"
12,60,Left & Right,세븐틴
12,61,Love Letter,볼빨간사춘기
12,62,벌써 12시,청하
12,63,Monster,레드벨벳-아이린&슬기
12,64,HOME;RUN,세븐틴
12,65,Sequence,IZ*ONE (아이즈원)
12,66,스물셋,아이유
12,67,비밀정원,오마이걸 (OH MY GIRL)
12,68,별이 빛나는 밤,마마무 (Mamamoo)
12,69,Feel Special,TWICE (트와이스)
12,70,불티 (Spark),태연 (TAEYEON)
12,71,Love To Hate Me,BLACKPINK
12,72,Don't Know What To Do,BLACKPINK
12,73,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
12,74,울면 안 돼,비투비
12,75,Heart Shaker,TWICE (트와이스)
12,76,Dance The Night Away,TWICE (트와이스)
12,77,5시 53분의 하늘에서 발견한 너와 나,투모로우바이투게더
12,78,YES or YES,TWICE (트와이스)
12,79,REALLY REALLY,WINNER
12,80,화이트 (White),핑클 (Fin.K.L)
12,81,Roller Coaster,청하
12,82,하얀 고백 (Lately),인피니트
12,83,Decalcomanie (데칼코마니),마마무 (Mamamoo)
12,84,하루 하루,BIGBANG (빅뱅)
12,85,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
12,86,Christmassy!,더보이즈 (THE BOYZ)
12,87,비올레타,IZ*ONE (아이즈원)
12,88,CRY FOR ME,TWICE (트와이스)
12,89,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
12,90,커플,젝스키스
12,91,빙고 (아싸),거북이
12,92,울어도 돼,비투비
12,93,불타오르네 (FIRE),방탄소년단
12,94,멍청이(twit),화사 (Hwa Sa)
12,95,LATATA,(여자)아이들
12,96,하루 끝,아이유
12,97,Happy Christmas,컨츄리 꼬꼬
12,98,LION,(여자)아이들
12,99,거짓말,BIGBANG (빅뱅)
12,100,아주 NICE,세븐틴
