월,순위,타이틀,가수
7,4,Dun Dun Dance,오마이걸 (OH MY GIRL)
7,5,롤린 (Rollin'),브레이브걸스
7,6,Weekend,태연 (TAEYEON)
7,7,Permission to Dance,방탄소년단
7,8,Alcohol-Free,TWICE (트와이스)
7,9,Dynamite,방탄소년단
7,10,라일락,아이유
7,11,ASAP,STAYC(스테이씨)
7,12,Celebrity,아이유
7,13,운전만해 (We Ride),브레이브걸스
7,14,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
7,15,상상더하기,라붐 (LABOUM)
7,16,Lovesick Girls,BLACKPINK
7,17,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지"
7,18,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
7,19,Dolphin,오마이걸 (OH MY GIRL)
7,20,어푸 (Ah puh),아이유
7,21,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
7,22,How You Like That,BLACKPINK
7,23,해야 해,2PM
7,24,When We Disco (Duet with 선미),박진영
7,25,Black Mamba,aespa
7,26,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
7,27,WE GO,프로미스나인
7,28,If You Love Me (Feat. 주헌 (몬스타엑스)),NS 윤지
7,29,Ready to love,세븐틴
7,30,우리집,2PM
7,31,After School,Weeekly (위클리)
7,32,Dance The Night Away,TWICE (트와이스)
7,33,마리아 (Maria),화사 (Hwa Sa)
7,34,Flu,아이유
7,35,불타오르네 (FIRE),방탄소년단
7,36,딩가딩가 (Dingga),마마무 (Mamamoo)
7,37,누구보다 널 사랑해,TWICE (트와이스)
7,38,고래 (Dive Into You),NCT DREAM
7,39,Forever Young,BLACKPINK
7,40,Panorama,IZ*ONE (아이즈원)
7,41,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
7,42,I CAN’T STOP ME,TWICE (트와이스)
7,43,덤디덤디 (DUMDi DUMDi),(여자)아이들
7,44,마지막처럼,BLACKPINK
7,45,비행기,거북이
7,46,Psycho,Red Velvet (레드벨벳)
7,47,아주 NICE,세븐틴
7,48,SHAKE IT,씨스타
7,49,I'm Not Cool,현아
7,50,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
7,51,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
7,52,PARTY,소녀시대 (GIRLS' GENERATION)
7,53,DON'T TOUCH ME,환불원정대
7,54,Don't Call Me,SHINee (샤이니)
7,55,째깍 째깍 째깍 (with Beenzino),AKMU (악뮤)
7,56,View,SHINee (샤이니)
7,57,WANNABE,ITZY (있지)
7,58,달라달라,ITZY (있지)
7,59,HIP,마마무 (Mamamoo)
7,60,불장난,BLACKPINK
7,61,Pool Party (Feat. 이찬 of DKB),브레이브걸스
7,62,FIESTA,IZ*ONE (아이즈원)
7,63,하루 끝,아이유
7,64,아로아로,라붐 (LABOUM)
7,65,Bungee,NCT DREAM
7,66,Why,태연 (TAEYEON)
7,67,Touch My Body,씨스타
7,68,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
7,69,Loving U (러빙유),씨스타
7,70,화(火花),(여자)아이들
7,71,Don't fight the feeling,EXO
7,72,꼬리 (TAIL),선미
7,73,파도,폴킴
7,74,보라빛 밤 (pporappippam),선미
7,75,If You Love Me (Feat. 박재범),NS 윤지
7,76,Into the I-LAND,아이유
7,77,Not Shy,ITZY (있지)
7,78,스물셋,아이유
7,79,PTT (Paint The Town),이달의 소녀
7,80,REALLY REALLY,WINNER
7,81,투게더 (Together),규현 (KYUHYUN)
7,82,Roller Coaster,청하
7,83,좋은 날,아이유
7,84,CHEER UP,TWICE (트와이스)
7,85,I NEED U,방탄소년단
7,86,주인공 (Irreplaceable),NCT DREAM
7,87,ICY,ITZY (있지)
7,88,FANCY,TWICE (트와이스)
7,89,여름여름해 (Sunny Summer),여자친구 (GFRIEND)
7,90,너랑 나,아이유
7,91,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
7,92,하루 하루,BIGBANG (빅뱅)
7,93,파도,유엔
7,94,Don't Know What To Do,BLACKPINK
7,95,Ice Cream (with Selena Gomez),BLACKPINK
7,96,비밀정원,오마이걸 (OH MY GIRL)
7,97,ISLAND,WINNER
7,98,MORE & MORE,TWICE (트와이스)
7,99,나 혼자 여름 (Summer by myself),브레이브걸스
7,100,Power Up,Red Velvet (레드벨벳)
8,1,Next Level,aespa
8,2,Weekend,태연 (TAEYEON)
8,3,Permission to Dance,방탄소년단
8,4,Butter,방탄소년단
8,5,Dun Dun Dance,오마이걸 (OH MY GIRL)
8,6,롤린 (Rollin'),브레이브걸스
8,7,Dynamite,방탄소년단
8,8,치맛바람 (Chi Mat Ba Ram),브레이브걸스
8,9,라일락,아이유
8,10,DUMB DUMB,전소미
8,11,Alcohol-Free,TWICE (트와이스)
8,12,Celebrity,아이유
8,13,ASAP,STAYC(스테이씨)
8,14,운전만해 (We Ride),브레이브걸스
8,15,상상더하기,라붐 (LABOUM)
8,16,Queendom,Red Velvet (레드벨벳)
8,17,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
8,18,Lovesick Girls,BLACKPINK
8,19,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
8,20,어푸 (Ah puh),아이유
8,21,Dolphin,오마이걸 (OH MY GIRL)
8,22,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지"
8,23,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
8,24,How You Like That,BLACKPINK
8,25,째깍 째깍 째깍 (with Beenzino),AKMU (악뮤)
8,26,You can't sit with us,선미
8,27,Black Mamba,aespa
8,28,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
8,29,When We Disco (Duet with 선미),박진영
8,30,WE GO,프로미스나인
8,31,둘 중에 골라 (Summer or Summer),"효린, 다솜"
8,32,THRILL RIDE,더보이즈 (THE BOYZ)
8,33,해야 해,2PM
8,34,Forever Young,BLACKPINK
8,35,Psycho,Red Velvet (레드벨벳)
8,36,After School,Weeekly (위클리)
8,37,마지막처럼,BLACKPINK
8,38,마리아 (Maria),화사 (Hwa Sa)
8,39,누구보다 널 사랑해,TWICE (트와이스)
8,40,Dance The Night Away,TWICE (트와이스)
8,41,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
8,42,Panorama,IZ*ONE (아이즈원)
8,43,딩가딩가 (Dingga),마마무 (Mamamoo)
8,44,불타오르네 (FIRE),방탄소년단
8,45,If You Love Me (Feat. 주헌 (몬스타엑스)),NS 윤지
8,46,덤디덤디 (DUMDi DUMDi),(여자)아이들
8,47,우리집,2PM
8,48,Flu,아이유
8,49,I CAN’T STOP ME,TWICE (트와이스)
8,50,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
8,51,비행기,거북이
8,52,불장난,BLACKPINK
8,53,FIESTA,IZ*ONE (아이즈원)
8,54,Ready to love,세븐틴
8,55,WANNABE,ITZY (있지)
8,56,SHAKE IT,씨스타
8,57,달라달라,ITZY (있지)
8,58,HIP,마마무 (Mamamoo)
8,59,PARTY,소녀시대 (GIRLS' GENERATION)
8,60,DON'T TOUCH ME,환불원정대
8,61,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
8,62,아주 NICE,세븐틴
8,63,하루 끝,아이유
8,64,I'm Not Cool,현아
8,65,고래 (Dive Into You),NCT DREAM
8,66,Second (Feat. 비비 (BIBI)),효연 (HYO)
8,67,보라빛 밤 (pporappippam),선미
8,68,스물셋,아이유
8,69,View,SHINee (샤이니)
8,70,REALLY REALLY,WINNER
8,71,아로아로,라붐 (LABOUM)
8,72,좋은 날,아이유
8,73,Why,태연 (TAEYEON)
8,74,Into the I-LAND,아이유
8,75,Don't Call Me,SHINee (샤이니)
8,76,Pose,Red Velvet (레드벨벳)
8,77,Roller Coaster,청하
8,78,PTT (Paint The Town),이달의 소녀
8,79,Promise U,"솔라 (마마무), 문별 (마마무)"
8,80,화(火花),(여자)아이들
8,81,Loving U (러빙유),씨스타
8,82,술버릇 (운전만해 그후),브레이브걸스
8,83,비밀정원,오마이걸 (OH MY GIRL)
8,84,Not Shy,ITZY (있지)
8,85,CHEER UP,TWICE (트와이스)
8,86,Touch My Body,씨스타
8,87,Don't Know What To Do,BLACKPINK
8,88,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
8,89,꼬리 (TAIL),선미
8,90,너랑 나,아이유
8,91,하루 하루,BIGBANG (빅뱅)
8,92,ICY,ITZY (있지)
8,93,KNOCK (With 박문치),권진아
8,94,FANCY,TWICE (트와이스)
8,95,파도,폴킴
8,96,거짓말,BIGBANG (빅뱅)
8,97,여름여름해 (Sunny Summer),여자친구 (GFRIEND)
8,98,I Don't Care,2NE1
8,99,Ice Cream (with Selena Gomez),BLACKPINK
8,100,Power Up,Red Velvet (레드벨벳)
9,1,Next Level,aespa
9,2,Weekend,태연 (TAEYEON)
9,3,Permission to Dance,방탄소년단
9,4,Queendom,Red Velvet (레드벨벳)
9,5,Butter,방탄소년단
9,6,DUMB DUMB,전소미
9,7,Dynamite,방탄소년단
9,8,Dun Dun Dance,오마이걸 (OH MY GIRL)
9,9,롤린 (Rollin'),브레이브걸스
9,10,라일락,아이유
9,11,Celebrity,아이유
9,12,ASAP,STAYC(스테이씨)
9,13,치맛바람 (Chi Mat Ba Ram),브레이브걸스
9,14,Alcohol-Free,TWICE (트와이스)
9,15,운전만해 (We Ride),브레이브걸스
9,16,Lovesick Girls,BLACKPINK
9,17,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
9,18,색안경 (STEREOTYPE),STAYC(스테이씨)
9,19,상상더하기,라붐 (LABOUM)
9,20,어푸 (Ah puh),아이유
9,21,Dolphin,오마이걸 (OH MY GIRL)
9,22,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지"
9,23,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
9,24,How You Like That,BLACKPINK
9,25,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
9,26,PING PONG,현아&던
9,27,Black Mamba,aespa
9,28,When We Disco (Duet with 선미),박진영
9,29,You can't sit with us,선미
9,30,칵테일 사랑 (Feat. 유연),로키드 (Lokid)
9,31,Psycho,Red Velvet (레드벨벳)
9,32,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
9,33,Better,보아 (BoA)
9,34,WE GO,프로미스나인
9,35,마지막처럼,BLACKPINK
9,36,은근히 낯가려요(feat. RAVI),부끄뚱
9,37,Forever Young,BLACKPINK
9,38,마리아 (Maria),화사 (Hwa Sa)
9,39,째깍 째깍 째깍 (with Beenzino),AKMU (악뮤)
9,40,LOCO,ITZY (있지)
9,41,After School,Weeekly (위클리)
9,42,Panorama,IZ*ONE (아이즈원)
9,43,WANNABE,ITZY (있지)
9,44,딩가딩가 (Dingga),마마무 (Mamamoo)
9,45,FIESTA,IZ*ONE (아이즈원)
9,46,THRILL RIDE,더보이즈 (THE BOYZ)
9,47,Breakfast,NCT 127
9,48,불장난,BLACKPINK
9,49,Dreamer,NCT 127
9,50,Outsider,비투비
9,51,I CAN’T STOP ME,TWICE (트와이스)
9,52,누구보다 널 사랑해,TWICE (트와이스)
9,53,술버릇 (운전만해 그후),브레이브걸스
9,54,불타오르네 (FIRE),방탄소년단
9,55,I'm Not Cool,현아
9,56,비행기,거북이
9,57,하늘 땅 바다만큼 (mumumumuch),마마무 (Mamamoo)
9,58,하루 끝,아이유
9,59,달라달라,ITZY (있지)
9,60,HIP,마마무 (Mamamoo)
9,61,다시 만나는 날 (Promise You),NCT 127
9,62,Dance The Night Away,TWICE (트와이스)
9,63,Flu,아이유
9,64,덤디덤디 (DUMDi DUMDi),(여자)아이들
9,65,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
9,66,DON'T TOUCH ME,환불원정대
9,67,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
9,68,우리집,2PM
9,69,Talk & Talk,프로미스나인
9,70,스물셋,아이유
9,71,좋은 날,아이유
9,72,Second (Feat. 비비 (BIBI)),효연 (HYO)
9,73,Far,NCT 127
9,74,거짓말,BIGBANG (빅뱅)
9,75,If You Love Me (Feat. 주헌 (몬스타엑스)),NS 윤지
9,76,아주 NICE,세븐틴
9,77,하루 하루,BIGBANG (빅뱅)
9,78,소리꾼,Stray Kids (스트레이 키즈)
9,79,해야 해,2PM
9,80,SO BAD,STAYC(스테이씨)
9,81,SPICY,CL
9,82,Into the I-LAND,아이유
9,83,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
9,84,비밀정원,오마이걸 (OH MY GIRL)
9,85,Roller Coaster,청하
9,86,보라빛 밤 (pporappippam),선미
9,87,REALLY REALLY,WINNER
9,88,다시 만난 세계 (Into The New World),소녀시대 (GIRLS' GENERATION)
9,89,Don't Call Me,SHINee (샤이니)
9,90,너랑 나,아이유
9,91,둘 중에 골라 (Summer or Summer),"효린, 다솜"
9,92,Pose,Red Velvet (레드벨벳)
9,93,Not Shy,ITZY (있지)
9,94,화(火花),(여자)아이들
9,95,Ready to love,세븐틴
9,96,Don't Know What To Do,BLACKPINK
9,97,FANCY,TWICE (트와이스)
9,98,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
9,99,I Don't Care,2NE1
9,100,YES or YES,TWICE (트와이스)
10,1,Savage,aespa
10,2,Next Level,aespa
10,3,Permission to Dance,방탄소년단
10,4,Weekend,태연 (TAEYEON)
10,5,Butter,방탄소년단
10,6,Dynamite,방탄소년단
10,7,DUMB DUMB,전소미
10,8,Queendom,Red Velvet (레드벨벳)
10,9,라일락,아이유
10,10,Celebrity,아이유
10,11,롤린 (Rollin'),브레이브걸스
10,12,Dun Dun Dance,오마이걸 (OH MY GIRL)
10,13,ASAP,STAYC(스테이씨)
10,14,색안경 (STEREOTYPE),STAYC(스테이씨)
10,15,LOCO,ITZY (있지)
10,16,Lovesick Girls,BLACKPINK
10,17,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
10,18,운전만해 (We Ride),브레이브걸스
10,19,치맛바람 (Chi Mat Ba Ram),브레이브걸스
10,20,Alcohol-Free,TWICE (트와이스)
10,21,어푸 (Ah puh),아이유
10,22,상상더하기,라붐 (LABOUM)
10,23,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지"
10,24,Dolphin,오마이걸 (OH MY GIRL)
10,25,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
10,26,How You Like That,BLACKPINK
10,27,Rock with you,세븐틴
10,28,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
10,29,Black Mamba,aespa
10,30,PING PONG,현아&던
10,31,The Feels,TWICE (트와이스)
10,32,Better,보아 (BoA)
10,33,When We Disco (Duet with 선미),박진영
10,34,GLASSY,조유리
10,35,YEPPI YEPPI,aespa
10,36,aenergy,aespa
10,37,Psycho,Red Velvet (레드벨벳)
10,38,마지막처럼,BLACKPINK
10,39,Ready to love,세븐틴
10,40,마리아 (Maria),화사 (Hwa Sa)
10,41,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
10,42,Forever Young,BLACKPINK
10,43,WANNABE,ITZY (있지)
10,44,소용돌이,세븐틴
10,45,BAD LOVE,키 (KEY)
10,46,하루 끝,아이유
10,47,불장난,BLACKPINK
10,48,Panorama,IZ*ONE (아이즈원)
10,49,FIESTA,IZ*ONE (아이즈원)
10,50,자각몽 (Lucid Dream),aespa
10,51,스물셋,아이유
10,52,WE GO,프로미스나인
10,53,딩가딩가 (Dingga),마마무 (Mamamoo)
10,54,비행기,거북이
10,55,달라달라,ITZY (있지)
10,56,I'm Not Cool,현아
10,57,좋은 날,아이유
10,58,I CAN’T STOP ME,TWICE (트와이스)
10,59,은근히 낯가려요(feat. RAVI),부끄뚱
10,60,Dreamer,NCT 127
10,61,HIP,마마무 (Mamamoo)
10,62,다시 만나는 날 (Promise You),NCT 127
10,63,After School,Weeekly (위클리)
10,64,Breakfast,NCT 127
10,65,너랑 나,아이유
10,66,하루 하루,BIGBANG (빅뱅)
10,67,거짓말,BIGBANG (빅뱅)
10,68,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
10,69,ICONIC,aespa
10,70,칵테일 사랑 (Feat. 유연),로키드 (Lokid)
10,71,Flu,아이유
10,72,You can't sit with us,선미
10,73,DON'T TOUCH ME,환불원정대
10,74,Into the I-LAND,아이유
10,75,I'll Make You Cry,aespa
10,76,Dance The Night Away,TWICE (트와이스)
10,77,우리집,2PM
10,78,째깍 째깍 째깍 (with Beenzino),AKMU (악뮤)
10,79,불타오르네 (FIRE),방탄소년단
10,80,비밀정원,오마이걸 (OH MY GIRL)
10,81,덤디덤디 (DUMDi DUMDi),(여자)아이들
10,82,하늘 땅 바다만큼 (mumumumuch),마마무 (Mamamoo)
10,83,SO BAD,STAYC(스테이씨)
10,84,아주 NICE,세븐틴
10,85,I Don't Care,2NE1
10,86,보라빛 밤 (pporappippam),선미
10,87,Roller Coaster,청하
10,88,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
10,89,REALLY REALLY,WINNER
10,90,FANCY,TWICE (트와이스)
10,91,고래 (Dive Into You),NCT DREAM
10,92,Not Shy,ITZY (있지)
10,93,Don't Call Me,SHINee (샤이니)
10,94,Far,NCT 127
10,95,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
10,96,벌써 12시,청하
10,97,문어의 꿈,안예은
10,98,다시 만난 세계 (Into The New World),소녀시대 (GIRLS' GENERATION)
10,99,YES or YES,TWICE (트와이스)
10,100,Don't Know What To Do,BLACKPINK
11,1,Savage,aespa
11,2,Next Level,aespa
11,3,Permission to Dance,방탄소년단
11,4,Butter,방탄소년단
11,5,Weekend,태연 (TAEYEON)
11,6,Dynamite,방탄소년단
11,7,라일락,아이유
11,8,Celebrity,아이유
11,9,DUMB DUMB,전소미
11,10,롤린 (Rollin'),브레이브걸스
11,11,Queendom,Red Velvet (레드벨벳)
11,12,Dun Dun Dance,오마이걸 (OH MY GIRL)
11,13,Rock with you,세븐틴
11,14,ASAP,STAYC(스테이씨)
11,15,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
11,16,Lovesick Girls,BLACKPINK
11,17,색안경 (STEREOTYPE),STAYC(스테이씨)
11,18,LOCO,ITZY (있지)
11,19,어푸 (Ah puh),아이유
11,20,운전만해 (We Ride),브레이브걸스
11,21,치맛바람 (Chi Mat Ba Ram),브레이브걸스
11,22,Alcohol-Free,TWICE (트와이스)
11,23,SCIENTIST,TWICE (트와이스)
11,24,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지"
11,25,상상더하기,라붐 (LABOUM)
11,26,Dolphin,오마이걸 (OH MY GIRL)
11,27,Black Mamba,aespa
11,28,How You Like That,BLACKPINK
11,29,소용돌이,세븐틴
11,30,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
11,31,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
11,32,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
11,33,The Feels,TWICE (트와이스)
11,34,Ready to love,세븐틴
11,35,GLASSY,조유리
11,36,가르치지마,에일리(Ailee)
11,37,Better,보아 (BoA)
11,38,When We Disco (Duet with 선미),박진영
11,39,PING PONG,현아&던
11,40,MAVERICK,더보이즈 (THE BOYZ)
11,41,Psycho,Red Velvet (레드벨벳)
11,42,마지막처럼,BLACKPINK
11,43,WANNABE,ITZY (있지)
11,44,마리아 (Maria),화사 (Hwa Sa)
11,45,Forever Young,BLACKPINK
11,46,하루 끝,아이유
11,47,불장난,BLACKPINK
11,48,좋은 날,아이유
11,49,FIESTA,IZ*ONE (아이즈원)
11,50,너랑 나,아이유
11,51,스물셋,아이유
11,52,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
11,53,Panorama,IZ*ONE (아이즈원)
11,54,비행기,거북이
11,55,I CAN’T STOP ME,TWICE (트와이스)
11,56,HIP,마마무 (Mamamoo)
11,57,달라달라,ITZY (있지)
11,58,딩가딩가 (Dingga),마마무 (Mamamoo)
11,59,거짓말,BIGBANG (빅뱅)
11,60,하루 하루,BIGBANG (빅뱅)
11,61,aenergy,aespa
11,62,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
11,63,I'm a 빛,화사 (Hwa Sa)
11,64,BAD GIRL (Prod. Czaer),"라치카 (LACHICA), 청하"
11,65,Into the I-LAND,아이유
11,66,DON'T TOUCH ME,환불원정대
11,67,Rush Hour,몬스타엑스
11,68,WE GO,프로미스나인
11,69,I'm Not Cool,현아
11,70,I Don't Care,2NE1
11,71,아주 NICE,세븐틴
11,72,Flu,아이유
11,73,우리집,2PM
11,74,FANCY,TWICE (트와이스)
11,75,After School,Weeekly (위클리)
11,76,Dance The Night Away,TWICE (트와이스)
11,77,불타오르네 (FIRE),방탄소년단
11,78,REALLY REALLY,WINNER
11,79,YEPPI YEPPI,aespa
11,80,Roller Coaster,청하
11,81,비밀정원,오마이걸 (OH MY GIRL)
11,82,벌써 12시,청하
11,83,다시 만난 세계 (Into The New World),소녀시대 (GIRLS' GENERATION)
11,84,보라빛 밤 (pporappippam),선미
11,85,덤디덤디 (DUMDi DUMDi),(여자)아이들
11,86,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
11,87,SO BAD,STAYC(스테이씨)
11,88,YES or YES,TWICE (트와이스)
11,89,시간을 달려서 (Rough),여자친구 (GFRIEND)
11,90,TIKI TAKA,티아라
11,91,고래 (Dive Into You),NCT DREAM
11,92,THRILL RIDE,더보이즈 (THE BOYZ)
11,93,Not Shy,ITZY (있지)
11,94,칵테일 사랑 (Feat. 유연),로키드 (Lokid)
11,95,마지막 인사,BIGBANG (빅뱅)
11,96,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
11,97,문어의 꿈,안예은
11,98,붉은 노을,BIGBANG (빅뱅)
11,99,TTL (Time To Love),"티아라, 초신성"
11,100,Don't Know What To Do,BLACKPINK
12,1,ELEVEN,IVE (아이브)
12,2,Savage,aespa
12,3,Next Level,aespa
12,4,매일 크리스마스 (Everyday Christmas),다비치
12,5,Butter,방탄소년단
12,6,Permission to Dance,방탄소년단
12,7,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
12,8,Weekend,태연 (TAEYEON)
12,9,Dynamite,방탄소년단
12,10,Celebrity,아이유
12,11,라일락,아이유
12,12,롤린 (Rollin'),브레이브걸스
12,13,DUMB DUMB,전소미
12,14,Dun Dun Dance,오마이걸 (OH MY GIRL)
12,15,Queendom,Red Velvet (레드벨벳)
12,16,SCIENTIST,TWICE (트와이스)
12,17,ASAP,STAYC(스테이씨)
12,18,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
12,19,Lovesick Girls,BLACKPINK
12,20,Rock with you,세븐틴
12,21,색안경 (STEREOTYPE),STAYC(스테이씨)
12,22,어푸 (Ah puh),아이유
12,23,LOCO,ITZY (있지)
12,24,Dreams Come True,aespa
12,25,운전만해 (We Ride),브레이브걸스
12,26,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지"
12,27,Alcohol-Free,TWICE (트와이스)
12,28,Dolphin,오마이걸 (OH MY GIRL)
12,29,치맛바람 (Chi Mat Ba Ram),브레이브걸스
12,30,상상더하기,라붐 (LABOUM)
12,31,Universe (Let's Play Ball),NCT U
12,32,Black Mamba,aespa
12,33,How You Like That,BLACKPINK
12,34,화이트(WHITE) (Feat. 박재범),다비치
12,35,I'm a 빛,화사 (Hwa Sa)
12,36,Killing Me,청하
12,37,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
12,38,Dear Santa,소녀시대-태티서 (Girls' Generation-TTS)
12,39,The Feels,TWICE (트와이스)
12,40,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
12,41,Psycho,Red Velvet (레드벨벳)
12,42,When We Disco (Duet with 선미),박진영
12,43,크리스마스잖아요,B1A4
12,44,Better,보아 (BoA)
12,45,마지막처럼,BLACKPINK
12,46,WANNABE,ITZY (있지)
12,47,비행기,거북이
12,48,Rush Hour,몬스타엑스
12,49,너랑 나,아이유
12,50,울면 안 돼,비투비
12,51,GLASSY,조유리
12,52,마리아 (Maria),화사 (Hwa Sa)
12,53,하루 끝,아이유
12,54,좋은 날,아이유
12,55,종소리,러블리즈
12,56,FIESTA,IZ*ONE (아이즈원)
12,57,스물셋,아이유
12,58,Forever Young,BLACKPINK
12,59,Candy Cane,태연 (TAEYEON)
12,60,불장난,BLACKPINK
12,61,거짓말,BIGBANG (빅뱅)
12,62,크리스마스 노래,"4minute, 비스트, 지나, 비투비, 노지훈, 김기리, 신지훈, Apink (에이핑크), 허각"
12,63,Panorama,IZ*ONE (아이즈원)
12,64,하얀 고백 (Lately),인피니트
12,65,하루 하루,BIGBANG (빅뱅)
12,66,Butter (Holiday Remix),방탄소년단
12,67,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
12,68,PING PONG,현아&던
12,69,HIP,마마무 (Mamamoo)
12,70,달라달라,ITZY (있지)
12,71,I Don't Care,2NE1
12,72,Ready to love,세븐틴
12,73,I CAN’T STOP ME,TWICE (트와이스)
12,74,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
12,75,Christmassy!,더보이즈 (THE BOYZ)
12,76,딩가딩가 (Dingga),마마무 (Mamamoo)
12,77,소용돌이,세븐틴
12,78,크리스마스라서,비투비
12,79,화이트 (White),핑클 (Fin.K.L)
12,80,우리집,2PM
12,81,첫눈에... (Snowy Wish),소녀시대 (GIRLS' GENERATION)
12,82,벌써 12시,청하
12,83,가르치지마,에일리(Ailee)
12,84,커플,젝스키스
12,85,Roller Coaster,청하
12,86,Into the I-LAND,아이유
12,87,Heart Shaker,TWICE (트와이스)
12,88,DON'T TOUCH ME,환불원정대
12,89,Dreaming,NCT DREAM
12,90,REALLY REALLY,WINNER
12,91,FANCY,TWICE (트와이스)
12,92,불타오르네 (FIRE),방탄소년단
12,93,울어도 돼,비투비
12,94,TIKI TAKA,티아라
12,95,덤디덤디 (DUMDi DUMDi),(여자)아이들
12,96,Dance The Night Away,TWICE (트와이스)
12,97,아주 NICE,세븐틴
12,98,Flu,아이유
12,99,보라빛 밤 (pporappippam),선미
12,100,비밀정원,오마이걸 (OH MY GIRL)
