Id,Label,timeset,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
EmmaLovBlock,EmmaLovBlock,,16,0.122437,0.142415,0
산조웨이브,산조웨이브,,14,0.115374,0.127264,0
프라임보이,프라임보이,,2,0.666667,0.75,0
임성훈,임성훈,,1,1,1,0
RonnyVidarSvendsen,RonnyVidarSvendsen,,12,0.148576,0.164145,0
DemJointz,DemJointz,,12,0.181258,0.225631,0
CharliTaft,CharliTaft,,12,0.181258,0.225631,0
아테나,아테나,,12,0.180464,0.210257,2582.16766
KevinWhite,KevinWhite,,12,0.181258,0.225631,0
조성현,조성현,,2,0.571429,0.625,0
KristaSiegfrids,KristaSiegfrids,,14,0.13933,0.165831,0
에릭남(EricNam),에릭남(EricNam),,15,0.139472,0.175051,2857.530517
데.비(데일리비타민),데.비(데일리비타민),,1,1,1,1
Rodnae'Chikk'Bell,Rodnae'Chikk'Bell,,12,0.169338,0.19003,0
AnthonyPavel,AnthonyPavel,,12,0.181258,0.225631,0
J.Y.Park'TheAsiansoul',J.Y.Park'TheAsiansoul',,10,0.200682,0.231969,2005.365039
차쿤,차쿤,,14,0.13933,0.165831,0
유엔,유엔,,2,0.666667,0.75,0
라이언전,라이언전,,12,0.181738,0.228463,155.424627
Ricen'Peas,Ricen'Peas,,12,0.181258,0.225631,0
세븐틴,세븐틴,,15,0.129968,0.165137,4460.3
태연(TAEYEON),태연(TAEYEON),,11,0.203759,0.243346,2320.485387
VMP,VMP,,2,0.545455,0.583333,0
유건형,유건형,,14,0.129764,0.14434,205
DavidBrook,DavidBrook,,14,0.152536,0.170802,0
LydiaPaek,LydiaPaek,,6,0.258993,0.30787,0
SeanAlexander,SeanAlexander,,10,0.210958,0.244414,947.996593
CharlesHinshaw,CharlesHinshaw,,12,0.181258,0.225631,0
Nmore,Nmore,,14,0.147617,0.176293,1184
DEEZ,DEEZ,,12,0.181258,0.225631,0
코스믹걸,코스믹걸,,12,0.172169,0.197521,0
12!3,12!3,,2,0.666667,0.75,0
LoganLeeTurner,LoganLeeTurner,,14,0.138301,0.159023,0
이찬혁,이찬혁,,16,0.114731,0.126402,0
DJKAESAMA,DJKAESAMA,,10,0.188558,0.21132,0
BEVERLYKIDZ,BEVERLYKIDZ,,16,0.106049,0.11765,0
박봄(ParkBom),박봄(ParkBom),,7,0.233766,0.293254,0
별들의전쟁,별들의전쟁,,12,0.180464,0.210257,2582.16766
최진석,최진석,,16,0.122437,0.142415,0
Nthonius,Nthonius,,12,0.165395,0.190618,1101.14105
Rado,Rado,,12,0.160124,0.174458,0
RoyalDive,RoyalDive,,14,0.160124,0.19616,2891.561132
임현식,임현식,,2,0.555556,0.6,0
서용배,서용배,,14,0.13933,0.165831,0
용감한홍차,용감한홍차,,15,0.123132,0.144502,411
